OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,79,0,4,0,46
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,2,0,48
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,69,0,4,0,46
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,2,0,48
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,75,0,1,0,49
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,69,0,8,0,42
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,73,0,2,0,48
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,75,0,2,0,48
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,75,0,5,0,45
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,71,0,12,0,38
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,67,0,12,0,38
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,71,0,5,0,45
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,65,0,1,0,49
12,DEGREE,63,0,3,0,47
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,67,0,12,0,38
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,71,0,1,0,49
14,DEGREE,65,0,7,0,43
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,71,0,7,0,43
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,85,0,1,0,49
17,DEGREE,81,0,5,0,45
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,67,0,1,0,49
18,DEGREE,65,0,4,0,46
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,69,0,1,0,49
19,DEGREE,59,0,13,0,37
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,79,0,4,0,46
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,75,0,9,0,41
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,69,0,8,0,42
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,73,0,1,0,49
23,DEGREE,71,0,4,0,46
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,63,0,12,0,38
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,75,0,8,0,42
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,77,0,7,0,43
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,2,0,48
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,75,0,7,0,43
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,75,0,2,0,48
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,73,0,7,0,43
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,67,0,12,0,38
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,77,0,1,0,49
32,DEGREE,71,0,8,0,42
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,75,0,5,0,45
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,67,0,1,0,49
34,DEGREE,53,0,14,0,36
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,79,0,2,0,48
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,75,0,8,0,42
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,69,0,12,0,38
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,65,0,8,0,42
38,PROTECTION,81,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,77,0,7,0,43
39,PROTECTION,91,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,71,0,7,0,43
40,PROTECTION,93,0,1,0,49
41,PROXIMITY,77,0,1,0,49
41,DEGREE,65,0,12,0,38
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,73,0,1,0,49
42,DEGREE,73,0,2,0,48
42,PROTECTION,83,0,1,0,49
