OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,77,0,6,0,44
0,PROTECTION,79,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,77,0,7,0,43
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,63,0,12,0,38
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,75,0,8,0,42
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,73,0,1,0,49
4,DEGREE,69,0,6,0,44
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,73,0,8,0,42
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,81,0,1,0,49
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,57,0,15,0,35
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,83,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,59,0,12,0,38
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,67,0,10,0,40
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,63,0,12,0,38
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,1,0,49
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,83,0,1,0,49
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,77,0,6,0,44
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,83,0,1,0,49
15,DEGREE,83,0,2,0,48
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,85,0,1,0,49
16,DEGREE,85,0,2,0,48
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,81,0,1,0,49
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,73,0,7,0,43
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,79,0,2,0,48
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,69,0,12,0,38
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,79,0,1,0,49
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,2,0,48
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,73,0,6,0,44
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,75,0,9,0,41
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,69,0,12,0,38
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,67,0,10,0,40
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,71,0,10,0,40
