OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,61,0,15,0,35
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,83,0,4,0,46
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,59,0,18,0,32
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,73,0,1,0,49
3,DEGREE,73,0,3,0,47
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,75,0,1,0,49
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,85,0,1,0,49
5,DEGREE,79,0,7,0,43
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,61,0,16,0,34
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,73,0,5,0,45
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,71,0,7,0,43
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,61,0,15,0,35
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,77,0,2,0,48
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,69,0,9,0,41
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,67,0,13,0,37
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,77,0,5,0,45
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,79,0,7,0,43
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,73,0,7,0,43
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,69,0,5,0,45
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,79,0,4,0,46
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,77,0,4,0,46
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,71,0,9,0,41
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,81,0,2,0,48
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,55,0,19,0,31
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,59,0,18,0,32
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,77,0,2,0,48
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,77,0,5,0,45
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,59,0,17,0,33
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,67,0,13,0,37
27,PROTECTION,85,0,1,0,49
