OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,81,0,3,0,47
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,77,0,6,0,44
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,71,0,4,0,46
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,3,0,47
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,69,0,11,0,39
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,3,0,47
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,55,0,19,0,31
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,1,0,49
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,83,0,2,0,48
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,75,0,8,0,42
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,61,0,15,0,35
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,73,0,8,0,42
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,1,0,49
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,75,0,8,0,42
13,PROTECTION,91,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,77,0,3,0,47
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,77,0,7,0,43
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,59,0,17,0,33
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,73,0,5,0,45
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,73,0,1,0,49
18,DEGREE,55,0,18,0,32
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,83,0,3,0,47
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,67,0,12,0,38
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,69,0,10,0,40
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,2,0,48
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,79,0,7,0,43
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,71,0,8,0,42
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,73,0,8,0,42
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,75,0,7,0,43
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,71,0,1,0,49
27,DEGREE,59,0,16,0,34
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,79,0,5,0,45
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,79,0,2,0,48
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,75,0,3,0,47
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,77,0,7,0,43
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,65,0,10,0,40
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,73,0,1,0,49
33,DEGREE,63,0,15,0,35
33,PROTECTION,79,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,65,0,13,0,37
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,65,0,13,0,37
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,61,0,16,0,34
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,83,0,2,0,48
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,81,0,3,0,47
