OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,69,0,11,0,39
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,81,0,4,0,46
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,57,0,18,0,32
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,75,0,9,0,41
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,79,0,1,0,49
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,71,0,5,0,45
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,83,0,2,0,48
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,73,0,9,0,41
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,73,0,5,0,45
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,77,0,5,0,45
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,65,0,13,0,37
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,79,0,2,0,48
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,85,0,1,0,49
12,DEGREE,83,0,4,0,46
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,69,0,11,0,39
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,83,0,1,0,49
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,1,0,49
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,81,0,2,0,48
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,69,0,12,0,38
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,69,0,11,0,39
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,67,0,11,0,39
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,73,0,9,0,41
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,79,0,7,0,43
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,83,0,1,0,49
22,DEGREE,77,0,7,0,43
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,79,0,1,0,49
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,83,0,2,0,48
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,71,0,11,0,39
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,77,0,7,0,43
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,73,0,5,0,45
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,77,0,4,0,46
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,73,0,7,0,43
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,81,0,2,0,48
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,63,0,13,0,37
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,79,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,69,0,13,0,37
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,77,0,7,0,43
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,69,0,11,0,39
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,59,0,17,0,33
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,67,0,13,0,37
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,75,0,9,0,41
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,65,0,13,0,37
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,69,0,11,0,39
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,75,0,1,0,49
41,DEGREE,59,0,17,0,33
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,85,0,1,0,49
42,DEGREE,83,0,4,0,46
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,83,0,1,0,49
43,DEGREE,81,0,5,0,45
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,85,0,1,0,49
44,DEGREE,85,0,2,0,48
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,85,0,1,0,49
45,DEGREE,85,0,2,0,48
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,75,0,1,0,49
46,DEGREE,65,0,14,0,36
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,77,0,1,0,49
47,DEGREE,59,0,17,0,33
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,69,0,11,0,39
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,77,0,5,0,45
49,PROTECTION,85,0,1,0,49

