OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,73,0,4,0,46
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,75,0,9,0,41
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,81,0,4,0,46
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,71,0,1,0,49
3,DEGREE,45,0,25,0,25
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,55,0,17,0,33
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,1,0,49
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,77,0,4,0,46
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,65,0,14,0,36
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,79,0,2,0,48
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,79,0,1,0,49
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,61,0,16,0,34
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,81,0,2,0,48
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,65,0,14,0,36
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,77,0,4,0,46
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,51,0,22,0,28
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,69,0,7,0,43
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,73,0,8,0,42
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,45,0,25,0,25
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,61,0,16,0,34
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,83,0,4,0,46
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,73,0,7,0,43
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,61,0,13,0,37
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,1,0,49
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,83,0,2,0,48
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,83,0,3,0,47
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,83,0,2,0,48
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,67,0,13,0,37
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,57,0,16,0,34
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,1,0,49
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,67,0,13,0,37
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,83,0,4,0,46
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,71,0,11,0,39
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,79,0,3,0,47
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,67,0,13,0,37
33,PROTECTION,91,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,59,0,17,0,33
34,PROTECTION,85,0,1,0,49
