OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,79,0,2,0,48
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,85,0,1,0,49
1,DEGREE,83,0,3,0,47
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,79,0,6,0,44
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,85,0,1,0,49
3,PROTECTION,91,0,1,0,49
4,PROXIMITY,69,0,1,0,49
4,DEGREE,69,0,2,0,48
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,75,0,4,0,46
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,73,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,4,0,46
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,75,0,6,0,44
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,73,0,3,0,47
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,73,0,6,0,44
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,77,0,2,0,48
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,73,0,2,0,48
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,75,0,4,0,46
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,81,0,2,0,48
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,81,0,3,0,47
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,73,0,3,0,47
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,81,0,3,0,47
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,73,0,1,0,49
18,DEGREE,71,0,5,0,45
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,83,0,2,0,48
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,77,0,6,0,44
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,83,0,1,0,49
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,83,0,1,0,49
22,DEGREE,83,0,2,0,48
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,81,0,1,0,49
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,81,0,2,0,48
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,81,0,1,0,49
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,73,0,6,0,44
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,77,0,2,0,48
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,69,0,6,0,44
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,81,0,3,0,47
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,85,0,1,0,49
30,PROTECTION,91,0,1,0,49
31,PROXIMITY,83,0,1,0,49
31,DEGREE,83,0,1,0,49
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,81,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,73,0,7,0,43
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,81,0,2,0,48
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,85,0,1,0,49
35,DEGREE,79,0,6,0,44
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,79,0,1,0,49
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,69,0,1,0,49
37,DEGREE,61,0,9,0,41
37,PROTECTION,81,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,75,0,2,0,48
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,77,0,1,0,49
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,83,0,1,0,49
40,DEGREE,83,0,1,0,49
40,PROTECTION,91,0,1,0,49
41,PROXIMITY,83,0,1,0,49
41,DEGREE,83,0,1,0,49
41,PROTECTION,91,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,77,0,1,0,49
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,79,0,3,0,47
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,75,0,1,0,49
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,79,0,3,0,47
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,69,0,1,0,49
46,DEGREE,69,0,3,0,47
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,83,0,1,0,49
47,DEGREE,79,0,6,0,44
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,79,0,1,0,49
48,DEGREE,77,0,3,0,47
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,75,0,1,0,49
49,DEGREE,75,0,2,0,48
49,PROTECTION,85,0,1,0,49

