OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,73,0,5,0,45
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,71,0,9,0,41
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,73,0,5,0,45
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,69,0,10,0,40
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,77,0,7,0,43
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,65,0,12,0,38
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,65,0,12,0,38
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,69,0,9,0,41
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,75,0,8,0,42
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,83,0,3,0,47
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,73,0,9,0,41
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,67,0,10,0,40
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,3,0,47
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,61,0,12,0,38
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,75,0,8,0,42
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,77,0,1,0,49
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,63,0,10,0,40
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,1,0,49
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,75,0,4,0,46
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,81,0,5,0,45
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,77,0,7,0,43
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,71,0,1,0,49
21,DEGREE,59,0,12,0,38
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,67,0,12,0,38
22,PROTECTION,91,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,73,0,6,0,44
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,69,0,9,0,41
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,71,0,10,0,40
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,77,0,3,0,47
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,83,0,1,0,49
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,73,0,8,0,42
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,59,0,17,0,33
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,83,0,1,0,49
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,75,0,8,0,42
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,65,0,9,0,41
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,77,0,7,0,43
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,71,0,8,0,42
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,81,0,5,0,45
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,83,0,1,0,49
36,DEGREE,75,0,8,0,42
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,85,0,1,0,49
37,DEGREE,81,0,5,0,45
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,83,0,1,0,49
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,83,0,1,0,49
39,DEGREE,75,0,8,0,42
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,83,0,1,0,49
40,DEGREE,75,0,8,0,42
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,73,0,1,0,49
41,DEGREE,63,0,12,0,38
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,75,0,4,0,46
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,85,0,1,0,49
43,DEGREE,81,0,5,0,45
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,69,0,8,0,42
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,73,0,1,0,49
45,DEGREE,65,0,10,0,40
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,71,0,9,0,41
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,69,0,1,0,49
47,DEGREE,45,0,23,0,27
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,83,0,1,0,49
48,DEGREE,77,0,7,0,43
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,77,0,1,0,49
49,DEGREE,73,0,8,0,42
49,PROTECTION,83,0,1,0,49

