OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,79,0,2,0,48
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,59,0,16,0,34
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,69,0,7,0,43
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,73,0,6,0,44
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,65,0,13,0,37
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,61,0,13,0,37
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,85,0,1,0,49
6,DEGREE,81,0,5,0,45
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,75,0,5,0,45
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,63,0,15,0,35
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,75,0,7,0,43
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,63,0,13,0,37
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,75,0,7,0,43
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,61,0,11,0,39
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,79,0,3,0,47
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,81,0,3,0,47
14,PROTECTION,91,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,81,0,1,0,49
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,77,0,7,0,43
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,71,0,6,0,44
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,65,0,13,0,37
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,83,0,2,0,48
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,79,0,5,0,45
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,75,0,3,0,47
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,81,0,1,0,49
22,PROTECTION,91,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,69,0,11,0,39
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,83,0,4,0,46
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,75,0,7,0,43
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,81,0,1,0,49
26,PROTECTION,89,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,2,0,48
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,79,0,2,0,48
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,75,0,7,0,43
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,75,0,3,0,47
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,77,0,6,0,44
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,65,0,13,0,37
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,83,0,2,0,48
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,57,0,17,0,33
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,79,0,3,0,47
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,79,0,3,0,47
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,79,0,5,0,45
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,83,0,2,0,48
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,71,0,1,0,49
39,DEGREE,61,0,13,0,37
39,PROTECTION,81,0,1,0,49
40,PROXIMITY,85,0,1,0,49
40,DEGREE,81,0,5,0,45
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,77,0,1,0,49
41,DEGREE,73,0,6,0,44
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,73,0,7,0,43
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,71,0,1,0,49
43,DEGREE,53,0,17,0,33
43,PROTECTION,81,0,1,0,49
44,PROXIMITY,73,0,1,0,49
44,DEGREE,71,0,9,0,41
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,79,0,5,0,45
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,75,0,1,0,49
46,DEGREE,65,0,10,0,40
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,79,0,1,0,49
47,DEGREE,65,0,13,0,37
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,71,0,1,0,49
48,DEGREE,51,0,21,0,29
48,PROTECTION,81,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,79,0,7,0,43
49,PROTECTION,85,0,1,0,49

