OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,85,0,1,0,49
0,DEGREE,79,0,6,0,44
0,PROTECTION,91,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,67,0,12,0,38
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,75,0,7,0,43
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,79,0,3,0,47
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,77,0,6,0,44
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,77,0,6,0,44
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,73,0,5,0,45
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,3,0,47
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,71,0,6,0,44
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,67,0,9,0,41
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,77,0,3,0,47
10,PROTECTION,91,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,75,0,2,0,48
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,71,0,7,0,43
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,75,0,2,0,48
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,75,0,7,0,43
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,71,0,5,0,45
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,2,0,48
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,77,0,1,0,49
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,81,0,4,0,46
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,77,0,2,0,48
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,67,0,1,0,49
21,DEGREE,63,0,7,0,43
21,PROTECTION,77,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,4,0,46
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,77,0,7,0,43
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,77,0,4,0,46
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,63,0,14,0,36
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,73,0,1,0,49
26,DEGREE,71,0,6,0,44
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,67,0,7,0,43
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,83,0,1,0,49
28,DEGREE,81,0,4,0,46
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,71,0,1,0,49
29,DEGREE,67,0,5,0,45
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,79,0,6,0,44
30,PROTECTION,91,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,3,0,47
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,77,0,7,0,43
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,73,0,1,0,49
33,DEGREE,67,0,8,0,42
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,75,0,7,0,43
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,81,0,2,0,48
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,83,0,1,0,49
36,DEGREE,81,0,4,0,46
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,77,0,5,0,45
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,71,0,3,0,47
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,67,0,12,0,38
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,71,0,1,0,49
40,DEGREE,61,0,13,0,37
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,75,0,8,0,42
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,73,0,1,0,49
42,DEGREE,73,0,3,0,47
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,79,0,2,0,48
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,73,0,1,0,49
44,DEGREE,73,0,3,0,47
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,81,0,4,0,46
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,81,0,1,0,49
46,DEGREE,79,0,4,0,46
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,77,0,1,0,49
47,DEGREE,75,0,7,0,43
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,DEGREE,67,0,12,0,38
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,79,0,3,0,47
49,PROTECTION,85,0,1,0,49

