OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,1,0,49
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,67,0,12,0,38
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,67,0,7,0,43
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,83,0,1,0,49
3,DEGREE,83,0,3,0,47
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,81,0,1,0,49
4,PROTECTION,91,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,77,0,3,0,47
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,65,0,13,0,37
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,73,0,1,0,49
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,73,0,9,0,41
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,71,0,9,0,41
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,75,0,4,0,46
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,65,0,1,0,49
11,DEGREE,61,0,8,0,42
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,67,0,12,0,38
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,71,0,2,0,48
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,69,0,1,0,49
14,DEGREE,63,0,7,0,43
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,77,0,2,0,48
15,PROTECTION,91,0,1,0,49
16,PROXIMITY,63,0,1,0,49
16,DEGREE,49,0,17,0,33
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,63,0,12,0,38
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,73,0,7,0,43
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,73,0,9,0,41
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,75,0,1,0,49
20,DEGREE,75,0,2,0,48
20,PROTECTION,89,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,79,0,6,0,44
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,73,0,1,0,49
22,DEGREE,67,0,9,0,41
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,73,0,7,0,43
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,73,0,1,0,49
24,DEGREE,61,0,12,0,38
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,67,0,7,0,43
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,73,0,7,0,43
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,71,0,1,0,49
27,DEGREE,69,0,4,0,46
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,69,0,9,0,41
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,71,0,7,0,43
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,73,0,6,0,44
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,2,0,48
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,83,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,71,0,1,0,49
33,DEGREE,71,0,2,0,48
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,77,0,4,0,46
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,75,0,7,0,43
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,63,0,12,0,38
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,75,0,8,0,42
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,63,0,9,0,41
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,69,0,9,0,41
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,73,0,9,0,41
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,81,0,1,0,49
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,83,0,1,0,49
42,DEGREE,79,0,4,0,46
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,79,0,1,0,49
