OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,59,0,16,0,34
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,71,0,1,0,49
1,DEGREE,67,0,9,0,41
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,61,0,16,0,34
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,81,0,1,0,49
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,63,0,16,0,34
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,77,0,1,0,49
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,75,0,1,0,49
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,75,0,1,0,49
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,69,0,12,0,38
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,81,0,3,0,47
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,77,0,8,0,42
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,69,0,9,0,41
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,4,0,46
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,69,0,8,0,42
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,75,0,4,0,46
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,75,0,1,0,49
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,71,0,10,0,40
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,57,0,16,0,34
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,75,0,7,0,43
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,81,0,3,0,47
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,83,0,1,0,49
20,DEGREE,73,0,10,0,40
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,67,0,1,0,49
21,DEGREE,67,0,2,0,48
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,73,0,1,0,49
22,DEGREE,69,0,4,0,46
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,77,0,1,0,49
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,81,0,2,0,48
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,63,0,1,0,49
25,DEGREE,57,0,13,0,37
25,PROTECTION,75,0,1,0,49
