OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,77,0,6,0,44
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,71,0,10,0,40
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,79,0,2,0,48
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,4,0,46
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,75,0,1,0,49
4,DEGREE,75,0,1,0,49
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,65,0,1,0,49
5,DEGREE,47,0,19,0,31
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,77,0,3,0,47
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,65,0,10,0,40
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,77,0,6,0,44
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,81,0,1,0,49
10,DEGREE,79,0,4,0,46
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,71,0,10,0,40
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,71,0,5,0,45
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,81,0,5,0,45
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,73,0,6,0,44
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,65,0,10,0,40
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,71,0,4,0,46
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,69,0,6,0,44
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,67,0,10,0,40
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,67,0,1,0,49
19,DEGREE,57,0,14,0,36
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,79,0,4,0,46
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,79,0,4,0,46
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,75,0,2,0,48
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,73,0,10,0,40
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,77,0,1,0,49
24,DEGREE,75,0,4,0,46
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,75,0,6,0,44
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,75,0,5,0,45
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,85,0,1,0,49
27,DEGREE,81,0,5,0,45
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,77,0,8,0,42
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,77,0,7,0,43
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,75,0,1,0,49
30,DEGREE,73,0,6,0,44
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,61,0,15,0,35
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,77,0,1,0,49
32,DEGREE,75,0,5,0,45
32,PROTECTION,89,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,69,0,7,0,43
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,79,0,6,0,44
34,PROTECTION,89,0,1,0,49
35,PROXIMITY,71,0,1,0,49
35,DEGREE,69,0,3,0,47
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,75,0,7,0,43
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,69,0,1,0,49
37,DEGREE,61,0,10,0,40
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,69,0,10,0,40
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,75,0,3,0,47
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,67,0,10,0,40
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,73,0,1,0,49
41,DEGREE,71,0,4,0,46
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,75,0,4,0,46
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,85,0,1,0,49
43,DEGREE,79,0,6,0,44
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,79,0,1,0,49
44,DEGREE,73,0,7,0,43
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,75,0,6,0,44
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,79,0,1,0,49
46,DEGREE,79,0,1,0,49
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,67,0,1,0,49
47,DEGREE,67,0,3,0,47
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,71,0,1,0,49
48,DEGREE,71,0,5,0,45
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,71,0,10,0,40
49,PROTECTION,85,0,1,0,49

