OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,73,0,7,0,43
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,73,0,1,0,49
1,DEGREE,67,0,7,0,43
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,79,0,4,0,46
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,4,0,46
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,83,0,4,0,46
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,77,0,5,0,45
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,71,0,6,0,44
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,1,0,49
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,79,0,5,0,45
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,67,0,6,0,44
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,81,0,5,0,45
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,67,0,1,0,49
11,DEGREE,67,0,2,0,48
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,75,0,8,0,42
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,79,0,4,0,46
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,69,0,5,0,45
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,73,0,4,0,46
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,71,0,7,0,43
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,77,0,7,0,43
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,73,0,4,0,46
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,75,0,1,0,49
19,DEGREE,75,0,5,0,45
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,69,0,1,0,49
20,DEGREE,53,0,20,0,30
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,81,0,1,0,49
21,DEGREE,77,0,5,0,45
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,83,0,1,0,49
22,DEGREE,81,0,4,0,46
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,81,0,4,0,46
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,77,0,4,0,46
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,71,0,4,0,46
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,73,0,1,0,49
26,DEGREE,69,0,6,0,44
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,79,0,4,0,46
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,73,0,5,0,45
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,69,0,8,0,42
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,75,0,7,0,43
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,73,0,8,0,42
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,79,0,6,0,44
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,71,0,1,0,49
33,DEGREE,71,0,4,0,46
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,77,0,4,0,46
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,77,0,5,0,45
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,79,0,4,0,46
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,79,0,1,0,49
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,81,0,1,0,49
38,DEGREE,81,0,2,0,48
38,PROTECTION,89,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,73,0,6,0,44
39,PROTECTION,89,0,1,0,49
40,PROXIMITY,67,0,1,0,49
40,DEGREE,61,0,10,0,40
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,85,0,1,0,49
41,DEGREE,81,0,5,0,45
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,77,0,2,0,48
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,75,0,1,0,49
43,DEGREE,71,0,6,0,44
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,79,0,6,0,44
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,79,0,5,0,45
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,85,0,1,0,49
46,DEGREE,79,0,6,0,44
46,PROTECTION,89,0,1,0,49
47,PROXIMITY,79,0,1,0,49
47,DEGREE,75,0,4,0,46
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,73,0,1,0,49
48,DEGREE,71,0,4,0,46
48,PROTECTION,81,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,73,0,7,0,43
49,PROTECTION,83,0,1,0,49

