OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,71,0,1,0,49
0,DEGREE,63,0,10,0,40
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,83,0,1,0,49
1,DEGREE,83,0,2,0,48
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,81,0,1,0,49
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,77,0,5,0,45
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,79,0,2,0,48
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,2,0,48
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,2,0,48
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,63,0,13,0,37
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,79,0,5,0,45
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,71,0,5,0,45
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,85,0,1,0,49
10,DEGREE,85,0,2,0,48
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,75,0,5,0,45
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,79,0,5,0,45
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,61,0,10,0,40
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,73,0,5,0,45
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,63,0,10,0,40
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,85,0,1,0,49
16,DEGREE,81,0,5,0,45
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,71,0,1,0,49
17,DEGREE,65,0,10,0,40
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,85,0,1,0,49
18,DEGREE,81,0,5,0,45
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,71,0,10,0,40
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,71,0,10,0,40
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,81,0,5,0,45
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,71,0,1,0,49
22,DEGREE,55,0,18,0,32
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,83,0,1,0,49
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,83,0,2,0,48
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,79,0,1,0,49
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,83,0,1,0,49
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,2,0,48
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,67,0,10,0,40
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,67,0,7,0,43
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,81,0,3,0,47
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,1,0,49
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,51,0,22,0,28
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,79,0,5,0,45
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,83,0,1,0,49
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,75,0,1,0,49
35,DEGREE,69,0,10,0,40
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,77,0,5,0,45
36,PROTECTION,89,0,1,0,49
37,PROXIMITY,75,0,1,0,49
37,DEGREE,75,0,3,0,47
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,73,0,5,0,45
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,81,0,1,0,49
39,DEGREE,81,0,1,0,49
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,77,0,5,0,45
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,79,0,2,0,48
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,67,0,10,0,40
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,81,0,1,0,49
43,DEGREE,81,0,2,0,48
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,77,0,1,0,49
44,DEGREE,77,0,2,0,48
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,75,0,1,0,49
45,DEGREE,73,0,5,0,45
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,75,0,8,0,42
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,77,0,1,0,49
47,DEGREE,69,0,10,0,40
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,77,0,1,0,49
48,DEGREE,73,0,5,0,45
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,79,0,3,0,47
49,PROTECTION,89,0,1,0,49

