OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,69,0,8,0,42
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,73,0,8,0,42
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,83,0,1,0,49
2,DEGREE,73,0,10,0,40
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,71,0,8,0,42
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,69,0,1,0,49
4,DEGREE,59,0,14,0,36
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,65,0,11,0,39
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,69,0,9,0,41
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,73,0,1,0,49
7,PROTECTION,89,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,57,0,17,0,33
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,67,0,9,0,41
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,73,0,10,0,40
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,69,0,9,0,41
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,73,0,1,0,49
12,DEGREE,73,0,1,0,49
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,67,0,1,0,49
13,DEGREE,61,0,8,0,42
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,71,0,10,0,40
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,67,0,8,0,42
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,83,0,1,0,49
16,DEGREE,81,0,4,0,46
16,PROTECTION,89,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,73,0,7,0,43
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,79,0,4,0,46
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,77,0,1,0,49
19,DEGREE,71,0,10,0,40
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,77,0,1,0,49
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,69,0,10,0,40
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,73,0,1,0,49
22,DEGREE,71,0,4,0,46
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,71,0,8,0,42
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,71,0,10,0,40
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,69,0,9,0,41
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,71,0,9,0,41
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,71,0,4,0,46
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,75,0,8,0,42
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,67,0,1,0,49
29,DEGREE,61,0,8,0,42
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,67,0,1,0,49
30,DEGREE,51,0,20,0,30
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,71,0,1,0,49
31,DEGREE,71,0,1,0,49
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,63,0,1,0,49
32,DEGREE,61,0,10,0,40
32,PROTECTION,77,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,71,0,9,0,41
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,77,0,4,0,46
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,77,0,4,0,46
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,79,0,2,0,48
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,81,0,4,0,46
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,81,0,1,0,49
38,DEGREE,79,0,4,0,46
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,69,0,8,0,42
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,79,0,4,0,46
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,69,0,1,0,49
41,DEGREE,69,0,1,0,49
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,73,0,1,0,49
42,DEGREE,73,0,1,0,49
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,81,0,1,0,49
43,DEGREE,81,0,3,0,47
43,PROTECTION,89,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,73,0,10,0,40
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,73,0,8,0,42
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,67,0,8,0,42
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,75,0,2,0,48
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,77,0,1,0,49
48,DEGREE,77,0,4,0,46
48,PROTECTION,83,0,1,0,49
49,PROXIMITY,77,0,1,0,49
49,DEGREE,77,0,4,0,46
49,PROTECTION,83,0,1,0,49

