OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,83,0,2,0,48
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,79,0,4,0,46
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,81,0,1,0,49
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,73,0,6,0,44
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,79,0,2,0,48
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,77,0,2,0,48
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,83,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,75,0,7,0,43
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,83,0,1,0,49
8,DEGREE,83,0,1,0,49
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,77,0,6,0,44
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,73,0,1,0,49
10,DEGREE,71,0,6,0,44
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,83,0,1,0,49
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,85,0,1,0,49
12,DEGREE,85,0,3,0,47
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,81,0,2,0,48
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,79,0,4,0,46
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,2,0,48
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,75,0,6,0,44
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,85,0,1,0,49
17,DEGREE,85,0,2,0,48
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,83,0,2,0,48
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,79,0,5,0,45
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,77,0,2,0,48
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,79,0,2,0,48
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,79,0,3,0,47
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,77,0,2,0,48
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,85,0,2,0,48
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,83,0,4,0,46
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,81,0,2,0,48
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,81,0,4,0,46
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,2,0,48
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,77,0,1,0,49
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,75,0,1,0,49
30,DEGREE,75,0,2,0,48
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,73,0,1,0,49
31,DEGREE,69,0,9,0,41
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,75,0,1,0,49
32,DEGREE,75,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,83,0,1,0,49
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,83,0,3,0,47
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,79,0,1,0,49
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,77,0,2,0,48
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,87,0,1,0,49
37,DEGREE,85,0,4,0,46
37,PROTECTION,91,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,83,0,1,0,49
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,79,0,4,0,46
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,77,0,1,0,49
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,83,0,1,0,49
41,DEGREE,83,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,75,0,1,0,49
42,DEGREE,75,0,1,0,49
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,79,0,2,0,48
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,75,0,2,0,48
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,83,0,1,0,49
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,75,0,5,0,45
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,77,0,1,0,49
47,DEGREE,77,0,2,0,48
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,DEGREE,69,0,8,0,42
48,PROTECTION,83,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,83,0,1,0,49
49,PROTECTION,89,0,1,0,49

