OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,85,0,1,0,49
0,DEGREE,79,0,7,0,43
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,1,0,49
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,73,0,3,0,47
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,65,0,9,0,41
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,73,0,10,0,40
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,63,0,12,0,38
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,75,0,1,0,49
6,DEGREE,63,0,14,0,36
6,PROTECTION,81,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,75,0,8,0,42
7,PROTECTION,91,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,79,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,75,0,1,0,49
9,DEGREE,73,0,6,0,44
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,73,0,1,0,49
10,DEGREE,73,0,3,0,47
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,71,0,7,0,43
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,3,0,47
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,71,0,8,0,42
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,67,0,8,0,42
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,2,0,48
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,69,0,10,0,40
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,65,0,12,0,38
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,71,0,10,0,40
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,65,0,12,0,38
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,69,0,12,0,38
20,PROTECTION,91,0,1,0,49
21,PROXIMITY,87,0,1,0,49
21,DEGREE,79,0,7,0,43
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,81,0,1,0,49
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,77,0,2,0,48
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,81,0,2,0,48
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,81,0,3,0,47
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,79,0,1,0,49
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,65,0,12,0,38
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,79,0,1,0,49
28,DEGREE,75,0,7,0,43
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,65,0,12,0,38
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,79,0,1,0,49
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,77,0,7,0,43
31,PROTECTION,87,0,1,0,49
32,PROXIMITY,85,0,1,0,49
32,DEGREE,77,0,7,0,43
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,75,0,7,0,43
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,73,0,1,0,49
34,DEGREE,65,0,12,0,38
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,75,0,6,0,44
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,71,0,1,0,49
36,DEGREE,63,0,13,0,37
36,PROTECTION,77,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,77,0,7,0,43
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,79,0,1,0,49
38,DEGREE,79,0,1,0,49
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,83,0,1,0,49
39,DEGREE,77,0,6,0,44
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,73,0,10,0,40
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,79,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,75,0,1,0,49
42,DEGREE,63,0,12,0,38
42,PROTECTION,81,0,1,0,49
43,PROXIMITY,79,0,1,0,49
43,DEGREE,79,0,3,0,47
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,77,0,7,0,43
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,79,0,7,0,43
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,73,0,1,0,49
46,DEGREE,61,0,14,0,36
46,PROTECTION,79,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,75,0,3,0,47
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,69,0,12,0,38
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,83,0,1,0,49
49,DEGREE,83,0,2,0,48
49,PROTECTION,87,0,1,0,49

