OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,77,0,7,0,43
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,77,0,5,0,45
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,59,0,13,0,37
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,77,0,5,0,45
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,71,0,1,0,49
4,DEGREE,69,0,4,0,46
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,79,0,2,0,48
5,PROTECTION,89,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,71,0,9,0,41
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,73,0,7,0,43
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,75,0,2,0,48
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,75,0,7,0,43
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,73,0,4,0,46
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,77,0,4,0,46
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,67,0,8,0,42
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,73,0,2,0,48
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,77,0,7,0,43
14,PROTECTION,91,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,77,0,5,0,45
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,61,0,12,0,38
16,PROTECTION,91,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,77,0,2,0,48
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,79,0,1,0,49
18,DEGREE,79,0,2,0,48
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,71,0,1,0,49
19,DEGREE,71,0,2,0,48
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,75,0,7,0,43
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,77,0,1,0,49
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,75,0,7,0,43
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,67,0,1,0,49
23,DEGREE,39,0,25,0,25
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,69,0,1,0,49
24,DEGREE,69,0,1,0,49
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,81,0,4,0,46
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,65,0,1,0,49
26,DEGREE,39,0,25,0,25
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,71,0,1,0,49
27,DEGREE,65,0,10,0,40
27,PROTECTION,81,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,63,0,13,0,37
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,69,0,9,0,41
29,PROTECTION,83,0,1,0,49
30,PROXIMITY,81,0,1,0,49
30,DEGREE,75,0,7,0,43
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,83,0,1,0,49
