OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,75,0,5,0,45
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,77,0,6,0,44
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,67,0,11,0,39
2,PROTECTION,81,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,65,0,11,0,39
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,71,0,1,0,49
4,DEGREE,61,0,12,0,38
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,77,0,1,0,49
5,DEGREE,77,0,4,0,46
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,71,0,5,0,45
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,79,0,5,0,45
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,73,0,1,0,49
9,DEGREE,63,0,11,0,39
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,71,0,1,0,49
10,DEGREE,63,0,13,0,37
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,75,0,5,0,45
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,79,0,3,0,47
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,73,0,4,0,46
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,79,0,3,0,47
14,PROTECTION,87,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,1,0,49
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,75,0,6,0,44
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,73,0,1,0,49
17,DEGREE,71,0,5,0,45
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,73,0,5,0,45
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,71,0,11,0,39
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,77,0,5,0,45
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,71,0,1,0,49
21,DEGREE,63,0,11,0,39
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,73,0,1,0,49
22,DEGREE,69,0,6,0,44
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,81,0,4,0,46
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,81,0,1,0,49
24,DEGREE,69,0,11,0,39
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,69,0,6,0,44
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,75,0,3,0,47
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,75,0,9,0,41
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,2,0,48
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,85,0,1,0,49
29,DEGREE,79,0,6,0,44
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,75,0,1,0,49
30,DEGREE,71,0,6,0,44
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,1,0,49
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,69,0,11,0,39
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,85,0,1,0,49
33,DEGREE,81,0,5,0,45
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,71,0,6,0,44
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,81,0,5,0,45
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,75,0,6,0,44
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,77,0,6,0,44
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,75,0,9,0,41
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,73,0,6,0,44
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,77,0,5,0,45
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,73,0,6,0,44
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,83,0,1,0,49
42,DEGREE,81,0,4,0,46
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,85,0,1,0,49
43,DEGREE,81,0,6,0,44
43,PROTECTION,87,0,1,0,49
44,PROXIMITY,81,0,1,0,49
44,DEGREE,75,0,9,0,41
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,77,0,1,0,49
45,DEGREE,77,0,1,0,49
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,65,0,11,0,39
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,73,0,1,0,49
47,DEGREE,55,0,18,0,32
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,DEGREE,71,0,6,0,44
