OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,79,0,2,0,48
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,73,0,1,0,49
1,DEGREE,73,0,1,0,49
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,79,0,1,0,49
2,DEGREE,77,0,4,0,46
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,79,0,2,0,48
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,81,0,3,0,47
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,69,0,1,0,49
5,DEGREE,63,0,9,0,41
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,73,0,8,0,42
6,PROTECTION,91,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,69,0,8,0,42
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,77,0,2,0,48
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,83,0,3,0,47
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,71,0,6,0,44
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,75,0,2,0,48
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,69,0,1,0,49
12,DEGREE,65,0,6,0,44
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,65,0,8,0,42
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,73,0,1,0,49
14,DEGREE,73,0,2,0,48
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,71,0,1,0,49
15,DEGREE,63,0,13,0,37
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,73,0,1,0,49
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,77,0,6,0,44
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,77,0,2,0,48
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,73,0,4,0,46
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,3,0,47
20,PROTECTION,91,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,73,0,1,0,49
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,63,0,1,0,49
22,DEGREE,49,0,18,0,32
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,75,0,4,0,46
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,79,0,1,0,49
24,DEGREE,79,0,2,0,48
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,71,0,4,0,46
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,75,0,6,0,44
26,PROTECTION,91,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,81,0,2,0,48
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,77,0,1,0,49
28,PROTECTION,89,0,1,0,49
29,PROXIMITY,67,0,1,0,49
29,DEGREE,65,0,4,0,46
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,73,0,1,0,49
30,DEGREE,67,0,8,0,42
30,PROTECTION,79,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,71,0,8,0,42
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,69,0,1,0,49
32,DEGREE,63,0,8,0,42
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,65,0,1,0,49
33,DEGREE,63,0,4,0,46
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,77,0,1,0,49
34,DEGREE,77,0,3,0,47
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,75,0,3,0,47
35,PROTECTION,91,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,73,0,8,0,42
36,PROTECTION,91,0,1,0,49
37,PROXIMITY,81,0,1,0,49
37,DEGREE,81,0,2,0,48
37,PROTECTION,91,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,69,0,8,0,42
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,71,0,6,0,44
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,77,0,4,0,46
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,79,0,1,0,49
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,79,0,4,0,46
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,73,0,1,0,49
43,DEGREE,73,0,1,0,49
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,79,0,1,0,49
44,DEGREE,71,0,8,0,42
44,PROTECTION,89,0,1,0,49
45,PROXIMITY,67,0,1,0,49
45,DEGREE,53,0,16,0,34
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,81,0,1,0,49
46,DEGREE,81,0,2,0,48
46,PROTECTION,91,0,1,0,49
47,PROXIMITY,81,0,1,0,49
47,DEGREE,81,0,3,0,47
47,PROTECTION,89,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,DEGREE,75,0,1,0,49
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,75,0,6,0,44
49,PROTECTION,89,0,1,0,49

