OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,75,0,4,0,46
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,71,0,1,0,49
1,DEGREE,67,0,7,0,43
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,75,0,4,0,46
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,75,0,7,0,43
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,73,0,1,0,49
4,DEGREE,73,0,3,0,47
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,79,0,3,0,47
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,77,0,7,0,43
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,83,0,1,0,49
7,DEGREE,81,0,3,0,47
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,79,0,2,0,48
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,73,0,7,0,43
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,71,0,1,0,49
10,DEGREE,67,0,7,0,43
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,79,0,1,0,49
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,79,0,1,0,49
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,71,0,7,0,43
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,71,0,7,0,43
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,81,0,1,0,49
15,DEGREE,81,0,2,0,48
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,71,0,8,0,42
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,77,0,2,0,48
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,71,0,7,0,43
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,83,0,1,0,49
19,DEGREE,83,0,2,0,48
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,77,0,1,0,49
20,DEGREE,71,0,7,0,43
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,79,0,1,0,49
21,DEGREE,79,0,2,0,48
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,81,0,1,0,49
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,73,0,7,0,43
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,71,0,1,0,49
24,DEGREE,65,0,7,0,43
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,63,0,12,0,38
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,79,0,3,0,47
26,PROTECTION,87,0,1,0,49
27,PROXIMITY,67,0,1,0,49
27,DEGREE,47,0,19,0,31
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,73,0,1,0,49
28,DEGREE,73,0,2,0,48
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,83,0,2,0,48
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,73,0,1,0,49
30,DEGREE,73,0,2,0,48
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,3,0,47
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,81,0,2,0,48
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,77,0,1,0,49
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,79,0,4,0,46
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,83,0,1,0,49
35,DEGREE,75,0,7,0,43
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,79,0,2,0,48
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,83,0,2,0,48
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,73,0,1,0,49
38,DEGREE,67,0,7,0,43
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,77,0,2,0,48
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,83,0,1,0,49
40,DEGREE,81,0,3,0,47
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,81,0,1,0,49
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,73,0,1,0,49
42,DEGREE,71,0,8,0,42
42,PROTECTION,75,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,DEGREE,73,0,7,0,43
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,75,0,1,0,49
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,81,0,1,0,49
45,DEGREE,75,0,7,0,43
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,69,0,1,0,49
46,DEGREE,65,0,7,0,43
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,75,0,1,0,49
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,81,0,1,0,49
48,PROTECTION,89,0,1,0,49
49,PROXIMITY,73,0,1,0,49
49,DEGREE,71,0,4,0,46
49,PROTECTION,85,0,1,0,49

