OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,69,0,11,0,39
0,PROTECTION,91,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,3,0,47
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,61,0,13,0,37
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,77,0,1,0,49
3,DEGREE,65,0,11,0,39
3,PROTECTION,87,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,83,0,3,0,47
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,69,0,11,0,39
5,PROTECTION,91,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,65,0,13,0,37
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,59,0,13,0,37
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,67,0,11,0,39
8,PROTECTION,89,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,73,0,9,0,41
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,61,0,13,0,37
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,63,0,13,0,37
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,81,0,4,0,46
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,77,0,6,0,44
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,75,0,2,0,48
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,67,0,11,0,39
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,71,0,1,0,49
16,DEGREE,59,0,13,0,37
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,73,0,9,0,41
17,PROTECTION,89,0,1,0,49
18,PROXIMITY,73,0,1,0,49
18,DEGREE,63,0,12,0,38
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,65,0,13,0,37
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,81,0,1,0,49
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,61,0,13,0,37
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,2,0,48
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,63,0,13,0,37
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,75,0,1,0,49
24,DEGREE,67,0,12,0,38
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,73,0,9,0,41
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,75,0,1,0,49
26,DEGREE,75,0,1,0,49
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,77,0,1,0,49
27,DEGREE,65,0,10,0,40
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,77,0,1,0,49
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,77,0,1,0,49
29,DEGREE,63,0,13,0,37
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,67,0,1,0,49
30,DEGREE,55,0,13,0,37
30,PROTECTION,83,0,1,0,49
31,PROXIMITY,77,0,1,0,49
31,DEGREE,77,0,1,0,49
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,65,0,1,0,49
32,DEGREE,49,0,17,0,33
32,PROTECTION,81,0,1,0,49
33,PROXIMITY,73,0,1,0,49
33,DEGREE,59,0,18,0,32
33,PROTECTION,79,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,69,0,11,0,39
34,PROTECTION,91,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,81,0,3,0,47
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,79,0,4,0,46
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,79,0,4,0,46
37,PROTECTION,87,0,1,0,49
38,PROXIMITY,73,0,1,0,49
38,DEGREE,67,0,11,0,39
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,67,0,1,0,49
39,DEGREE,65,0,8,0,42
39,PROTECTION,79,0,1,0,49
40,PROXIMITY,75,0,1,0,49
40,DEGREE,75,0,1,0,49
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,71,0,1,0,49
41,DEGREE,65,0,11,0,39
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,77,0,1,0,49
42,DEGREE,61,0,13,0,37
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,DEGREE,77,0,4,0,46
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,75,0,1,0,49
44,DEGREE,73,0,3,0,47
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,69,0,1,0,49
45,DEGREE,67,0,4,0,46
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,81,0,1,0,49
46,DEGREE,81,0,1,0,49
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,79,0,1,0,49
47,DEGREE,77,0,3,0,47
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,69,0,1,0,49
48,DEGREE,55,0,16,0,34
48,PROTECTION,79,0,1,0,49
49,PROXIMITY,81,0,1,0,49
49,DEGREE,81,0,3,0,47
49,PROTECTION,87,0,1,0,49

