OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,81,0,1,0,49
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,75,0,1,0,49
1,DEGREE,75,0,4,0,46
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,73,0,6,0,44
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,77,0,6,0,44
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,3,0,47
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,71,0,1,0,49
5,DEGREE,71,0,1,0,49
5,PROTECTION,81,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,77,0,5,0,45
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,79,0,1,0,49
7,DEGREE,79,0,1,0,49
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,75,0,3,0,47
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,79,0,1,0,49
9,PROTECTION,89,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,75,0,3,0,47
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,73,0,5,0,45
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,1,0,49
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,81,0,3,0,47
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,75,0,1,0,49
14,DEGREE,75,0,2,0,48
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,1,0,49
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,73,0,1,0,49
16,DEGREE,51,0,17,0,33
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,77,0,1,0,49
17,DEGREE,77,0,3,0,47
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,83,0,1,0,49
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,79,0,1,0,49
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,81,0,2,0,48
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,83,0,1,0,49
21,DEGREE,83,0,1,0,49
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,83,0,1,0,49
22,DEGREE,83,0,1,0,49
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,81,0,1,0,49
23,DEGREE,81,0,3,0,47
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,83,0,3,0,47
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,83,0,1,0,49
25,DEGREE,83,0,3,0,47
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,81,0,1,0,49
26,PROTECTION,91,0,1,0,49
27,PROXIMITY,85,0,1,0,49
27,DEGREE,81,0,6,0,44
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,85,0,1,0,49
28,DEGREE,85,0,3,0,47
28,PROTECTION,91,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,73,0,3,0,47
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,83,0,1,0,49
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,71,0,1,0,49
31,DEGREE,71,0,3,0,47
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,83,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,79,0,3,0,47
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,83,0,3,0,47
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,75,0,1,0,49
35,DEGREE,75,0,3,0,47
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,81,0,3,0,47
36,PROTECTION,85,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,77,0,3,0,47
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,65,0,10,0,40
38,PROTECTION,83,0,1,0,49
39,PROXIMITY,77,0,1,0,49
39,DEGREE,77,0,2,0,48
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,83,0,1,0,49
40,DEGREE,79,0,6,0,44
40,PROTECTION,89,0,1,0,49
41,PROXIMITY,79,0,1,0,49
41,DEGREE,75,0,6,0,44
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,71,0,1,0,49
42,DEGREE,57,0,11,0,39
42,PROTECTION,81,0,1,0,49
43,PROXIMITY,75,0,1,0,49
