OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,77,0,1,0,49
0,DEGREE,77,0,2,0,48
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,69,0,11,0,39
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,65,0,14,0,36
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,69,0,11,0,39
3,PROTECTION,91,0,1,0,49
4,PROXIMITY,77,0,1,0,49
4,DEGREE,77,0,2,0,48
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,51,0,21,0,29
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,73,0,1,0,49
6,DEGREE,55,0,18,0,32
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,75,0,6,0,44
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,77,0,6,0,44
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,77,0,1,0,49
9,DEGREE,75,0,3,0,47
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,79,0,1,0,49
10,DEGREE,77,0,3,0,47
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,73,0,1,0,49
11,DEGREE,51,0,18,0,32
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,69,0,12,0,38
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,71,0,3,0,47
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,69,0,12,0,38
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,79,0,3,0,47
15,PROTECTION,91,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,77,0,2,0,48
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,77,0,3,0,47
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,67,0,7,0,43
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,73,0,5,0,45
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,2,0,48
