OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,73,0,1,0,49
0,DEGREE,57,0,17,0,33
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,71,0,9,0,41
1,PROTECTION,85,0,1,0,49
2,PROXIMITY,75,0,1,0,49
2,DEGREE,65,0,10,0,40
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,65,0,10,0,40
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,85,0,1,0,49
4,DEGREE,79,0,6,0,44
4,PROTECTION,89,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,69,0,6,0,44
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,77,0,1,0,49
6,DEGREE,77,0,2,0,48
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,71,0,8,0,42
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,67,0,1,0,49
8,DEGREE,61,0,10,0,40
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,57,0,18,0,32
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,69,0,1,0,49
10,DEGREE,65,0,6,0,44
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,83,0,1,0,49
11,DEGREE,81,0,3,0,47
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,79,0,1,0,49
12,DEGREE,71,0,8,0,42
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,75,0,1,0,49
13,DEGREE,59,0,17,0,33
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,79,0,1,0,49
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,73,0,6,0,44
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,69,0,10,0,40
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,73,0,1,0,49
17,DEGREE,73,0,1,0,49
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,75,0,2,0,48
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,71,0,6,0,44
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,65,0,1,0,49
20,DEGREE,57,0,11,0,39
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,77,0,1,0,49
21,DEGREE,71,0,6,0,44
21,PROTECTION,87,0,1,0,49
22,PROXIMITY,77,0,1,0,49
22,DEGREE,77,0,2,0,48
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,57,0,17,0,33
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,73,0,1,0,49
24,DEGREE,69,0,6,0,44
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,79,0,3,0,47
25,PROTECTION,89,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,81,0,2,0,48
26,PROTECTION,91,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,79,0,6,0,44
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,81,0,2,0,48
28,PROTECTION,91,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,71,0,9,0,41
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,71,0,9,0,41
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,75,0,6,0,44
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,69,0,10,0,40
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,81,0,1,0,49
33,DEGREE,81,0,3,0,47
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,71,0,1,0,49
34,DEGREE,65,0,10,0,40
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,77,0,1,0,49
35,DEGREE,71,0,6,0,44
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,79,0,1,0,49
36,DEGREE,75,0,6,0,44
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,69,0,10,0,40
