OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,81,0,1,0,49
0,DEGREE,79,0,4,0,46
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,79,0,1,0,49
1,DEGREE,79,0,1,0,49
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,57,0,15,0,35
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,63,0,15,0,35
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,63,0,15,0,35
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,79,0,4,0,46
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,83,0,2,0,48
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,73,0,5,0,45
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,75,0,1,0,49
8,DEGREE,61,0,15,0,35
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,79,0,1,0,49
9,DEGREE,79,0,1,0,49
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,83,0,1,0,49
10,DEGREE,83,0,2,0,48
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,75,0,1,0,49
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,77,0,1,0,49
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,71,0,1,0,49
13,DEGREE,61,0,16,0,34
13,PROTECTION,77,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,61,0,15,0,35
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,87,0,1,0,49
15,DEGREE,81,0,6,0,44
15,PROTECTION,89,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,79,0,2,0,48
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,75,0,1,0,49
17,DEGREE,73,0,5,0,45
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,83,0,1,0,49
18,DEGREE,79,0,4,0,46
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,81,0,1,0,49
19,DEGREE,63,0,15,0,35
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,75,0,1,0,49
20,DEGREE,75,0,3,0,47
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,71,0,1,0,49
21,DEGREE,49,0,22,0,28
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,2,0,48
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,75,0,3,0,47
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,81,0,4,0,46
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,59,0,15,0,35
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,83,0,2,0,48
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,1,0,49
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,73,0,1,0,49
28,DEGREE,71,0,8,0,42
28,PROTECTION,79,0,1,0,49
29,PROXIMITY,75,0,1,0,49
29,DEGREE,69,0,10,0,40
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,83,0,1,0,49
30,DEGREE,63,0,15,0,35
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,71,0,5,0,45
31,PROTECTION,83,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,77,0,8,0,42
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,79,0,1,0,49
33,DEGREE,79,0,2,0,48
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,75,0,1,0,49
34,DEGREE,71,0,5,0,45
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,79,0,2,0,48
35,PROTECTION,81,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,77,0,4,0,46
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,75,0,4,0,46
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,85,0,1,0,49
38,DEGREE,83,0,4,0,46
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,83,0,1,0,49
39,DEGREE,81,0,4,0,46
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,79,0,2,0,48
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,73,0,10,0,40
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,61,0,15,0,35
42,PROTECTION,87,0,1,0,49
