OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,57,0,18,0,32
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,59,0,18,0,32
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,77,0,1,0,49
2,DEGREE,77,0,3,0,47
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,85,0,1,0,49
3,DEGREE,79,0,7,0,43
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,59,0,18,0,32
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,83,0,1,0,49
5,DEGREE,81,0,4,0,46
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,69,0,12,0,38
6,PROTECTION,89,0,1,0,49
7,PROXIMITY,73,0,1,0,49
7,DEGREE,69,0,8,0,42
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,75,0,6,0,44
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,73,0,10,0,40
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,75,0,4,0,46
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,79,0,4,0,46
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,83,0,3,0,47
12,PROTECTION,89,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,53,0,21,0,29
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,63,0,14,0,36
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,85,0,1,0,49
15,DEGREE,81,0,6,0,44
15,PROTECTION,87,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,57,0,18,0,32
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,79,0,1,0,49
17,DEGREE,79,0,1,0,49
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,57,0,18,0,32
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,59,0,18,0,32
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,85,0,1,0,49
20,DEGREE,83,0,4,0,46
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,73,0,6,0,44
21,PROTECTION,83,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,75,0,6,0,44
22,PROTECTION,89,0,1,0,49
23,PROXIMITY,85,0,1,0,49
23,DEGREE,83,0,4,0,46
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,79,0,6,0,44
24,PROTECTION,83,0,1,0,49
25,PROXIMITY,81,0,1,0,49
25,DEGREE,59,0,18,0,32
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,57,0,18,0,32
26,PROTECTION,81,0,1,0,49
27,PROXIMITY,83,0,1,0,49
27,DEGREE,69,0,12,0,38
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,77,0,1,0,49
28,DEGREE,75,0,5,0,45
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,81,0,1,0,49
29,DEGREE,79,0,4,0,46
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,85,0,1,0,49
30,DEGREE,79,0,7,0,43
30,PROTECTION,89,0,1,0,49
31,PROXIMITY,81,0,1,0,49
31,DEGREE,63,0,15,0,35
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,79,0,1,0,49
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,77,0,1,0,49
33,DEGREE,73,0,6,0,44
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,81,0,1,0,49
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,81,0,1,0,49
35,DEGREE,81,0,3,0,47
35,PROTECTION,89,0,1,0,49
36,PROXIMITY,83,0,1,0,49
36,DEGREE,71,0,11,0,39
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,79,0,1,0,49
37,DEGREE,79,0,1,0,49
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,75,0,1,0,49
38,DEGREE,73,0,4,0,46
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,75,0,1,0,49
