OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,79,0,1,0,49
0,DEGREE,77,0,5,0,45
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,81,0,1,0,49
1,DEGREE,77,0,6,0,44
1,PROTECTION,89,0,1,0,49
2,PROXIMITY,81,0,1,0,49
2,DEGREE,77,0,7,0,43
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,75,0,7,0,43
3,PROTECTION,81,0,1,0,49
4,PROXIMITY,83,0,1,0,49
4,DEGREE,81,0,5,0,45
4,PROTECTION,91,0,1,0,49
5,PROXIMITY,79,0,1,0,49
5,DEGREE,77,0,3,0,47
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,79,0,5,0,45
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,77,0,6,0,44
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,73,0,1,0,49
8,DEGREE,73,0,1,0,49
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,77,0,7,0,43
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,69,0,9,0,41
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,71,0,9,0,41
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,81,0,1,0,49
12,DEGREE,81,0,1,0,49
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,81,0,3,0,47
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,81,0,1,0,49
14,DEGREE,79,0,5,0,45
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,79,0,1,0,49
15,DEGREE,77,0,3,0,47
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,69,0,1,0,49
16,DEGREE,69,0,2,0,48
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,81,0,1,0,49
17,DEGREE,81,0,2,0,48
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,71,0,1,0,49
18,DEGREE,65,0,8,0,42
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,73,0,1,0,49
19,DEGREE,73,0,2,0,48
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,79,0,5,0,45
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,67,0,7,0,43
21,PROTECTION,81,0,1,0,49
22,PROXIMITY,75,0,1,0,49
22,DEGREE,69,0,10,0,40
22,PROTECTION,79,0,1,0,49
23,PROXIMITY,75,0,1,0,49
23,DEGREE,69,0,8,0,42
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,79,0,7,0,43
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,69,0,8,0,42
25,PROTECTION,85,0,1,0,49
26,PROXIMITY,83,0,1,0,49
26,DEGREE,81,0,3,0,47
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,77,0,4,0,46
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,75,0,5,0,45
28,PROTECTION,81,0,1,0,49
29,PROXIMITY,85,0,1,0,49
29,DEGREE,79,0,7,0,43
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,79,0,2,0,48
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,83,0,3,0,47
31,PROTECTION,89,0,1,0,49
32,PROXIMITY,75,0,1,0,49
32,DEGREE,73,0,6,0,44
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,71,0,9,0,41
33,PROTECTION,81,0,1,0,49
34,PROXIMITY,73,0,1,0,49
34,DEGREE,73,0,4,0,46
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,75,0,7,0,43
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,85,0,1,0,49
36,DEGREE,81,0,5,0,45
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,79,0,5,0,45
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,77,0,1,0,49
38,DEGREE,71,0,7,0,43
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,73,0,8,0,42
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,79,0,1,0,49
40,DEGREE,75,0,7,0,43
40,PROTECTION,81,0,1,0,49
41,PROXIMITY,85,0,1,0,49
41,DEGREE,83,0,3,0,47
41,PROTECTION,89,0,1,0,49
42,PROXIMITY,81,0,1,0,49
42,DEGREE,81,0,1,0,49
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,81,0,1,0,49
43,DEGREE,81,0,3,0,47
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,77,0,1,0,49
44,DEGREE,73,0,8,0,42
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,71,0,7,0,43
45,PROTECTION,89,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,69,0,10,0,40
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,75,0,2,0,48
47,PROTECTION,81,0,1,0,49
48,PROXIMITY,85,0,1,0,49
48,DEGREE,81,0,5,0,45
48,PROTECTION,85,0,1,0,49
49,PROXIMITY,75,0,1,0,49
49,DEGREE,73,0,5,0,45
49,PROTECTION,81,0,1,0,49

