OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,83,0,1,0,49
0,DEGREE,83,0,1,0,49
0,PROTECTION,89,0,1,0,49
1,PROXIMITY,73,0,1,0,49
1,DEGREE,67,0,8,0,42
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,67,0,8,0,42
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,75,0,1,0,49
3,DEGREE,61,0,16,0,34
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,81,0,1,0,49
4,DEGREE,75,0,8,0,42
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,81,0,1,0,49
5,DEGREE,81,0,3,0,47
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,83,0,1,0,49
6,DEGREE,83,0,1,0,49
6,PROTECTION,89,0,1,0,49
7,PROXIMITY,77,0,1,0,49
7,DEGREE,73,0,7,0,43
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,77,0,1,0,49
8,DEGREE,69,0,11,0,39
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,83,0,1,0,49
9,DEGREE,83,0,2,0,48
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,75,0,1,0,49
10,DEGREE,57,0,18,0,32
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,81,0,1,0,49
11,DEGREE,81,0,1,0,49
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,77,0,1,0,49
12,DEGREE,69,0,8,0,42
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,83,0,1,0,49
13,DEGREE,77,0,8,0,42
13,PROTECTION,89,0,1,0,49
14,PROXIMITY,79,0,1,0,49
14,DEGREE,71,0,10,0,40
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,75,0,1,0,49
15,DEGREE,69,0,8,0,42
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,81,0,1,0,49
16,DEGREE,75,0,7,0,43
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,83,0,1,0,49
17,DEGREE,77,0,8,0,42
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,81,0,2,0,48
18,PROTECTION,89,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,75,0,7,0,43
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,71,0,1,0,49
20,DEGREE,57,0,17,0,33
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,69,0,8,0,42
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,71,0,11,0,39
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,71,0,8,0,42
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,85,0,1,0,49
24,DEGREE,83,0,4,0,46
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,77,0,1,0,49
25,DEGREE,71,0,10,0,40
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,77,0,1,0,49
26,DEGREE,77,0,2,0,48
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,85,0,1,0,49
27,DEGREE,85,0,2,0,48
27,PROTECTION,89,0,1,0,49
28,PROXIMITY,75,0,1,0,49
28,DEGREE,67,0,11,0,39
28,PROTECTION,81,0,1,0,49
29,PROXIMITY,79,0,1,0,49
29,DEGREE,79,0,2,0,48
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,71,0,10,0,40
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,75,0,1,0,49
31,DEGREE,71,0,10,0,40
31,PROTECTION,77,0,1,0,49
32,PROXIMITY,81,0,1,0,49
32,DEGREE,65,0,13,0,37
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,83,0,1,0,49
33,DEGREE,77,0,8,0,42
33,PROTECTION,89,0,1,0,49
34,PROXIMITY,83,0,1,0,49
34,DEGREE,83,0,2,0,48
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,79,0,2,0,48
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,75,0,1,0,49
36,DEGREE,67,0,10,0,40
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,75,0,1,0,49
37,DEGREE,65,0,12,0,38
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,81,0,1,0,49
38,DEGREE,81,0,1,0,49
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,75,0,1,0,49
39,DEGREE,69,0,7,0,43
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,81,0,1,0,49
40,DEGREE,77,0,7,0,43
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,81,0,2,0,48
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,83,0,1,0,49
42,DEGREE,79,0,7,0,43
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,77,0,1,0,49
43,DEGREE,71,0,8,0,42
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,79,0,6,0,44
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,71,0,11,0,39
45,PROTECTION,81,0,1,0,49
46,PROXIMITY,83,0,1,0,49
46,DEGREE,77,0,6,0,44
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,75,0,1,0,49
47,DEGREE,61,0,16,0,34
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,75,0,1,0,49
48,DEGREE,67,0,10,0,40
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,79,0,1,0,49
49,DEGREE,71,0,8,0,42
49,PROTECTION,85,0,1,0,49

