OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,53,0,20,0,30
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,77,0,1,0,49
1,DEGREE,77,0,1,0,49
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,71,0,1,0,49
2,DEGREE,47,0,22,0,28
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,73,0,1,0,49
3,DEGREE,73,0,4,0,46
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,79,0,1,0,49
4,DEGREE,79,0,1,0,49
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,73,0,1,0,49
5,DEGREE,47,0,22,0,28
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,81,0,1,0,49
6,DEGREE,55,0,20,0,30
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,81,0,2,0,48
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,81,0,1,0,49
8,DEGREE,81,0,1,0,49
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,63,0,15,0,35
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,71,0,1,0,49
10,DEGREE,71,0,1,0,49
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,79,0,1,0,49
11,DEGREE,59,0,15,0,35
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,83,0,1,0,49
12,DEGREE,81,0,3,0,47
12,PROTECTION,91,0,1,0,49
13,PROXIMITY,77,0,1,0,49
13,DEGREE,59,0,17,0,33
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,83,0,1,0,49
14,DEGREE,83,0,2,0,48
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,59,0,17,0,33
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,69,0,1,0,49
16,DEGREE,67,0,5,0,45
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,63,0,12,0,38
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,81,0,1,0,49
18,DEGREE,63,0,15,0,35
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,79,0,2,0,48
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,79,0,1,0,49
20,DEGREE,79,0,1,0,49
20,PROTECTION,87,0,1,0,49
21,PROXIMITY,85,0,1,0,49
21,DEGREE,75,0,8,0,42
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,79,0,1,0,49
22,DEGREE,79,0,1,0,49
22,PROTECTION,87,0,1,0,49
23,PROXIMITY,77,0,1,0,49
23,DEGREE,55,0,20,0,30
23,PROTECTION,87,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,81,0,4,0,46
24,PROTECTION,89,0,1,0,49
25,PROXIMITY,73,0,1,0,49
25,DEGREE,73,0,1,0,49
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,81,0,1,0,49
26,DEGREE,77,0,4,0,46
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,79,0,1,0,49
27,DEGREE,79,0,1,0,49
27,PROTECTION,87,0,1,0,49
28,PROXIMITY,81,0,1,0,49
28,DEGREE,67,0,13,0,37
28,PROTECTION,87,0,1,0,49
29,PROXIMITY,73,0,1,0,49
29,DEGREE,53,0,21,0,29
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,79,0,1,0,49
30,DEGREE,63,0,16,0,34
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,79,0,1,0,49
31,DEGREE,79,0,2,0,48
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,73,0,1,0,49
32,DEGREE,57,0,17,0,33
32,PROTECTION,83,0,1,0,49
33,PROXIMITY,73,0,1,0,49
33,DEGREE,53,0,17,0,33
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,77,0,4,0,46
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,73,0,1,0,49
35,DEGREE,55,0,17,0,33
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,81,0,1,0,49
36,DEGREE,81,0,1,0,49
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,83,0,1,0,49
37,DEGREE,71,0,11,0,39
37,PROTECTION,89,0,1,0,49
38,PROXIMITY,71,0,1,0,49
38,DEGREE,45,0,22,0,28
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,73,0,1,0,49
39,DEGREE,57,0,13,0,37
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,55,0,17,0,33
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,75,0,1,0,49
41,DEGREE,75,0,5,0,45
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,75,0,1,0,49
42,DEGREE,75,0,3,0,47
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,75,0,1,0,49
43,DEGREE,73,0,4,0,46
43,PROTECTION,81,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,83,0,2,0,48
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,79,0,1,0,49
45,DEGREE,79,0,3,0,47
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,77,0,1,0,49
46,DEGREE,77,0,2,0,48
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,71,0,1,0,49
47,DEGREE,47,0,22,0,28
47,PROTECTION,83,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,63,0,16,0,34
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,81,0,1,0,49
49,DEGREE,81,0,1,0,49
49,PROTECTION,87,0,1,0,49

