OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,85,0,1,0,49
0,DEGREE,71,0,12,0,38
0,PROTECTION,87,0,1,0,49
1,PROXIMITY,71,0,1,0,49
1,DEGREE,65,0,10,0,40
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,73,0,1,0,49
2,DEGREE,71,0,3,0,47
2,PROTECTION,85,0,1,0,49
3,PROXIMITY,81,0,1,0,49
3,DEGREE,79,0,4,0,46
3,PROTECTION,89,0,1,0,49
4,PROXIMITY,71,0,1,0,49
4,DEGREE,71,0,3,0,47
4,PROTECTION,85,0,1,0,49
5,PROXIMITY,75,0,1,0,49
5,DEGREE,75,0,2,0,48
5,PROTECTION,85,0,1,0,49
6,PROXIMITY,79,0,1,0,49
6,DEGREE,79,0,1,0,49
6,PROTECTION,85,0,1,0,49
7,PROXIMITY,81,0,1,0,49
7,DEGREE,77,0,5,0,45
7,PROTECTION,87,0,1,0,49
8,PROXIMITY,79,0,1,0,49
8,DEGREE,65,0,11,0,39
8,PROTECTION,85,0,1,0,49
9,PROXIMITY,81,0,1,0,49
9,DEGREE,69,0,12,0,38
9,PROTECTION,85,0,1,0,49
10,PROXIMITY,77,0,1,0,49
10,DEGREE,61,0,14,0,36
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,75,0,1,0,49
11,DEGREE,59,0,14,0,36
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,73,0,4,0,46
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,79,0,1,0,49
13,DEGREE,79,0,4,0,46
13,PROTECTION,85,0,1,0,49
14,PROXIMITY,77,0,1,0,49
14,DEGREE,77,0,3,0,47
14,PROTECTION,89,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,75,0,4,0,46
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,79,0,1,0,49
16,DEGREE,69,0,12,0,38
16,PROTECTION,85,0,1,0,49
17,PROXIMITY,85,0,1,0,49
17,DEGREE,83,0,4,0,46
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,77,0,1,0,49
18,DEGREE,71,0,9,0,41
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,79,0,1,0,49
19,DEGREE,79,0,2,0,48
19,PROTECTION,89,0,1,0,49
20,PROXIMITY,79,0,1,0,49
