OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,3,0,47
0,DEGREE,61,0,7,0,43
0,PROTECTION,39,0,8,0,42
1,PROXIMITY,73,0,1,0,49
1,DEGREE,57,0,10,0,40
1,PROTECTION,19,0,21,0,29
2,PROXIMITY,59,0,2,0,48
2,DEGREE,55,0,6,0,44
2,PROTECTION,41,0,4,0,46
3,PROXIMITY,57,0,1,0,49
3,DEGREE,47,0,8,0,42
3,PROTECTION,41,0,2,0,48
4,PROXIMITY,63,0,3,0,47
4,DEGREE,63,0,5,0,45
4,PROTECTION,29,0,10,0,40
5,PROXIMITY,65,0,2,0,48
5,DEGREE,55,0,4,0,46
5,PROTECTION,37,0,6,0,44
6,PROXIMITY,73,0,1,0,49
6,DEGREE,75,0,1,0,49
6,PROTECTION,47,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,57,0,8,0,42
7,PROTECTION,47,0,1,0,49
8,PROXIMITY,59,0,1,0,49
8,DEGREE,65,0,4,0,46
8,PROTECTION,29,0,13,0,37
9,PROXIMITY,71,0,2,0,48
9,DEGREE,49,0,17,0,33
9,PROTECTION,23,0,21,0,29
10,PROXIMITY,69,0,1,0,49
10,DEGREE,55,0,7,0,43
10,PROTECTION,21,0,17,0,33
11,PROXIMITY,69,0,1,0,49
11,DEGREE,51,0,5,0,45
11,PROTECTION,39,0,5,0,45
12,PROXIMITY,53,0,4,0,46
12,DEGREE,57,0,6,0,44
12,PROTECTION,31,0,11,0,39
13,PROXIMITY,83,0,1,0,49
13,DEGREE,45,0,12,0,38
13,PROTECTION,17,0,21,0,29
14,PROXIMITY,63,0,2,0,48
14,DEGREE,51,0,4,0,46
14,PROTECTION,25,0,14,0,36
15,PROXIMITY,61,0,1,0,49
15,DEGREE,59,0,7,0,43
15,PROTECTION,27,0,14,0,36
16,PROXIMITY,51,0,3,0,47
16,DEGREE,37,0,17,0,33
16,PROTECTION,23,0,13,0,37
17,PROXIMITY,61,0,2,0,48
17,DEGREE,61,0,2,0,48
17,PROTECTION,25,0,10,0,40
18,PROXIMITY,59,0,1,0,49
18,DEGREE,55,0,1,0,49
18,PROTECTION,43,0,1,0,49
19,PROXIMITY,59,0,1,0,49
19,DEGREE,55,0,3,0,47
19,PROTECTION,37,0,6,0,44
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,73,0,1,0,49
21,DEGREE,63,0,9,0,41
21,PROTECTION,27,0,16,0,34
22,PROXIMITY,67,0,2,0,48
22,DEGREE,57,0,4,0,46
22,PROTECTION,45,0,2,0,48
23,PROXIMITY,63,0,1,0,49
23,DEGREE,53,0,4,0,46
23,PROTECTION,43,0,4,0,46
24,PROXIMITY,61,0,2,0,48
24,DEGREE,65,0,4,0,46
24,PROTECTION,29,0,14,0,36
25,PROXIMITY,65,0,1,0,49
25,DEGREE,57,0,2,0,48
25,PROTECTION,31,0,11,0,39
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,73,0,1,0,49
27,DEGREE,73,0,2,0,48
27,PROTECTION,45,0,4,0,46
28,PROXIMITY,67,0,1,0,49
28,DEGREE,57,0,9,0,41
28,PROTECTION,37,0,9,0,41
29,PROXIMITY,71,0,1,0,49
29,DEGREE,55,0,4,0,46
29,PROTECTION,29,0,13,0,37
30,PROXIMITY,63,0,1,0,49
30,DEGREE,63,0,4,0,46
30,PROTECTION,43,0,2,0,48
31,PROXIMITY,69,0,1,0,49
31,DEGREE,45,0,17,0,33
31,PROTECTION,27,0,15,0,35
32,PROXIMITY,85,0,1,0,49
32,DEGREE,33,0,17,0,33
32,PROTECTION,25,0,15,0,35
33,PROXIMITY,59,0,1,0,49
33,DEGREE,49,0,8,0,42
33,PROTECTION,25,0,14,0,36
34,PROXIMITY,71,0,1,0,49
34,DEGREE,65,0,1,0,49
34,PROTECTION,39,0,1,0,49
35,PROXIMITY,37,0,8,0,42
35,DEGREE,59,0,7,0,43
35,PROTECTION,23,0,12,0,38
36,PROXIMITY,63,0,1,0,49
