OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
1,PROXIMITY,37,0,1,0,49
2,PROXIMITY,51,0,1,0,49
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROTECTION,43,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,47,0,1,0,49
7,DEGREE,47,0,1,0,49
8,DEGREE,43,0,2,0,48
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,DEGREE,41,0,2,0,48
11,PROXIMITY,43,0,1,0,49
12,PROXIMITY,45,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,45,0,2,0,48
15,PROXIMITY,39,0,1,0,49
16,PROTECTION,39,0,1,0,49
17,PROXIMITY,43,0,1,0,49
18,DEGREE,37,0,4,0,46
19,PROXIMITY,61,0,1,0,49
20,PROTECTION,37,0,3,0,47
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,45,0,7,0,43
23,DEGREE,35,0,4,0,46
24,PROXIMITY,35,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,49,0,1,0,49
27,PROXIMITY,47,0,1,0,49
28,PROXIMITY,41,0,1,0,49
29,PROTECTION,29,0,1,0,49
30,PROXIMITY,43,0,1,0,49
31,PROTECTION,39,0,1,0,49
32,PROXIMITY,41,0,1,0,49
33,PROXIMITY,45,0,1,0,49
33,DEGREE,45,0,1,0,49
34,PROXIMITY,53,0,1,0,49
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,1,0,49
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,53,0,2,0,48
38,PROXIMITY,47,0,1,0,49
39,DEGREE,29,0,7,0,43
40,PROXIMITY,49,0,1,0,49
40,DEGREE,49,0,1,0,49
41,PROXIMITY,31,0,5,0,45
42,PROTECTION,29,0,1,0,49
43,PROTECTION,35,0,1,0,49
44,PROXIMITY,43,0,1,0,49
45,PROXIMITY,43,0,4,0,46
46,PROXIMITY,1,0,1,0,49
46,DEGREE,1,0,1,0,49
46,PROTECTION,1,0,1,0,49
47,PROTECTION,35,0,1,0,49
48,PROXIMITY,35,0,1,0,49
49,PROXIMITY,0,0,1,0,49
49,DEGREE,0,0,1,0,49
49,PROTECTION,0,0,1,0,49

