OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,3,0,47
1,PROXIMITY,73,0,1,0,49
2,PROXIMITY,59,0,2,0,48
3,PROXIMITY,57,0,1,0,49
4,PROXIMITY,63,0,3,0,47
5,PROXIMITY,65,0,2,0,48
6,PROTECTION,47,0,1,0,49
7,PROTECTION,47,0,1,0,49
8,PROXIMITY,59,0,1,0,49
9,PROXIMITY,71,0,2,0,48
10,PROXIMITY,69,0,1,0,49
11,PROXIMITY,69,0,1,0,49
12,PROXIMITY,53,0,4,0,46
13,PROXIMITY,83,0,1,0,49
14,PROXIMITY,63,0,2,0,48
15,PROXIMITY,61,0,1,0,49
16,PROXIMITY,51,0,3,0,47
17,PROXIMITY,61,0,2,0,48
17,DEGREE,61,0,2,0,48
18,PROTECTION,43,0,1,0,49
19,PROXIMITY,59,0,1,0,49
20,PROXIMITY,0,0,1,0,49
20,DEGREE,0,0,1,0,49
20,PROTECTION,0,0,1,0,49
21,PROXIMITY,73,0,1,0,49
22,PROTECTION,45,0,2,0,48
23,PROXIMITY,63,0,1,0,49
24,PROXIMITY,61,0,2,0,48
25,PROXIMITY,65,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,73,0,1,0,49
28,PROXIMITY,67,0,1,0,49
29,PROXIMITY,71,0,1,0,49
30,PROXIMITY,63,0,1,0,49
31,PROXIMITY,69,0,1,0,49
32,PROXIMITY,85,0,1,0,49
33,PROXIMITY,59,0,1,0,49
34,PROTECTION,39,0,1,0,49
35,DEGREE,59,0,7,0,43
36,PROTECTION,45,0,1,0,49
37,PROTECTION,49,0,1,0,49
38,PROTECTION,45,0,1,0,49
39,DEGREE,45,0,13,0,37
40,PROXIMITY,61,0,1,0,49
41,PROTECTION,29,0,13,0,37
42,PROXIMITY,61,0,3,0,47
43,PROXIMITY,63,0,1,0,49
44,PROXIMITY,61,0,1,0,49
45,PROXIMITY,69,0,1,0,49
46,PROTECTION,47,0,1,0,49
47,PROXIMITY,73,0,2,0,48
48,PROXIMITY,0,0,1,0,49
48,DEGREE,0,0,1,0,49
48,PROTECTION,0,0,1,0,49
49,PROXIMITY,51,0,1,0,49

