OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,37,0,1,0,49
1,PROTECTION,39,0,1,0,49
2,PROXIMITY,59,0,3,0,47
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,65,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,63,0,2,0,48
7,PROXIMITY,59,0,1,0,49
8,PROXIMITY,59,0,3,0,47
9,PROXIMITY,49,0,1,0,49
10,PROXIMITY,61,0,1,0,49
11,PROXIMITY,55,0,2,0,48
12,PROTECTION,33,0,5,0,45
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,67,0,1,0,49
15,PROXIMITY,61,0,1,0,49
16,PROXIMITY,63,0,1,0,49
17,PROXIMITY,59,0,1,0,49
18,PROTECTION,51,0,1,0,49
19,PROXIMITY,57,0,1,0,49
20,DEGREE,61,0,1,0,49
21,DEGREE,55,0,1,0,49
22,PROXIMITY,65,0,1,0,49
23,PROTECTION,41,0,1,0,49
24,PROXIMITY,49,0,1,0,49
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,53,0,2,0,48
27,PROXIMITY,41,0,1,0,49
28,PROXIMITY,61,0,1,0,49
29,PROXIMITY,59,0,1,0,49
30,PROXIMITY,53,0,1,0,49
31,PROXIMITY,61,0,1,0,49
32,PROTECTION,45,0,1,0,49
33,PROXIMITY,0,0,1,0,49
33,DEGREE,0,0,1,0,49
33,PROTECTION,0,0,1,0,49
34,PROXIMITY,47,0,1,0,49
35,PROTECTION,45,0,1,0,49
36,PROXIMITY,53,0,1,0,49
37,PROXIMITY,49,0,2,0,48
38,PROTECTION,25,0,8,0,42
39,DEGREE,45,0,8,0,42
40,PROXIMITY,53,0,3,0,47
41,DEGREE,53,0,6,0,44
42,PROXIMITY,59,0,1,0,49
43,DEGREE,51,0,8,0,42
44,PROXIMITY,51,0,1,0,49
45,PROXIMITY,1,0,1,0,49
45,DEGREE,1,0,1,0,49
45,PROTECTION,1,0,1,0,49
46,PROTECTION,43,0,1,0,49
47,PROXIMITY,55,0,1,0,49
48,PROXIMITY,53,0,3,0,47
49,PROXIMITY,59,0,1,0,49

