OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,47,0,1,0,49
0,DEGREE,43,0,4,0,46
0,PROTECTION,29,0,7,0,43
1,PROXIMITY,37,0,1,0,49
1,DEGREE,37,0,9,0,41
1,PROTECTION,31,0,5,0,45
2,PROXIMITY,51,0,1,0,49
2,DEGREE,27,0,13,0,37
2,PROTECTION,37,0,2,0,48
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,51,0,1,0,49
4,DEGREE,53,0,1,0,49
4,PROTECTION,43,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,1,0,1,0,49
6,DEGREE,1,0,1,0,49
6,PROTECTION,1,0,1,0,49
7,PROXIMITY,47,0,1,0,49
7,DEGREE,47,0,1,0,49
7,PROTECTION,33,0,4,0,46
8,PROXIMITY,29,0,13,0,37
8,DEGREE,43,0,2,0,48
8,PROTECTION,23,0,9,0,41
9,PROXIMITY,0,0,1,0,49
9,DEGREE,0,0,1,0,49
9,PROTECTION,0,0,1,0,49
10,PROXIMITY,45,0,2,0,48
10,DEGREE,41,0,2,0,48
10,PROTECTION,29,0,5,0,45
11,PROXIMITY,43,0,1,0,49
11,DEGREE,45,0,2,0,48
11,PROTECTION,37,0,2,0,48
12,PROXIMITY,45,0,1,0,49
12,DEGREE,39,0,4,0,46
12,PROTECTION,29,0,7,0,43
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,45,0,2,0,48
14,DEGREE,45,0,3,0,47
14,PROTECTION,35,0,6,0,44
15,PROXIMITY,39,0,1,0,49
15,DEGREE,33,0,9,0,41
15,PROTECTION,31,0,4,0,46
16,PROXIMITY,51,0,1,0,49
16,DEGREE,49,0,1,0,49
16,PROTECTION,39,0,1,0,49
17,PROXIMITY,43,0,1,0,49
17,DEGREE,41,0,6,0,44
17,PROTECTION,25,0,9,0,41
18,PROXIMITY,37,0,6,0,44
18,DEGREE,37,0,4,0,46
18,PROTECTION,23,0,8,0,42
19,PROXIMITY,61,0,1,0,49
19,DEGREE,51,0,2,0,48
19,PROTECTION,39,0,4,0,46
20,PROXIMITY,53,0,3,0,47
20,DEGREE,47,0,3,0,47
20,PROTECTION,37,0,3,0,47
21,PROXIMITY,0,0,1,0,49
21,DEGREE,0,0,1,0,49
21,PROTECTION,0,0,1,0,49
22,PROXIMITY,45,0,7,0,43
22,DEGREE,45,0,11,0,39
22,PROTECTION,25,0,13,0,37
23,PROXIMITY,39,0,4,0,46
23,DEGREE,35,0,4,0,46
23,PROTECTION,13,0,16,0,34
24,PROXIMITY,35,0,1,0,49
24,DEGREE,31,0,5,0,45
24,PROTECTION,29,0,3,0,47
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,49,0,1,0,49
26,DEGREE,43,0,7,0,43
26,PROTECTION,25,0,11,0,39
27,PROXIMITY,47,0,1,0,49
27,DEGREE,49,0,1,0,49
27,PROTECTION,25,0,11,0,39
28,PROXIMITY,41,0,1,0,49
