OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,13,0,25,0,25
1,PROTECTION,11,0,27,0,23
2,PROTECTION,8,0,31,0,19
3,PROTECTION,13,0,25,0,25
4,PROTECTION,11,0,27,0,23
5,PROTECTION,10,0,33,0,17
6,PROTECTION,6,0,35,0,15
7,PROTECTION,6,0,32,0,18
8,PROTECTION,8,0,34,0,16
9,PROTECTION,9,0,29,0,21
10,PROTECTION,7,0,31,0,19
11,PROTECTION,7,0,30,0,20
12,PROTECTION,8,0,31,0,19
13,PROTECTION,9,0,35,0,15
14,PROTECTION,6,0,35,0,15
15,PROTECTION,13,0,29,0,21
16,PROTECTION,8,0,34,0,16
17,PROTECTION,7,0,35,0,15
18,PROTECTION,9,0,31,0,19
19,PROXIMITY,159,0,2,0,48
20,PROTECTION,6,0,33,0,17
21,PROTECTION,15,0,24,0,26
22,PROTECTION,14,0,22,0,28
23,PROTECTION,13,0,27,0,23
24,PROXIMITY,185,0,1,0,49
25,PROTECTION,9,0,32,0,18
26,PROTECTION,9,0,29,0,21
27,PROTECTION,8,0,33,0,17
28,PROXIMITY,197,0,1,0,49
29,PROTECTION,8,0,30,0,20
30,PROTECTION,8,0,33,0,17
31,PROTECTION,11,0,29,0,21
32,PROTECTION,6,0,37,0,13
33,PROTECTION,7,0,33,0,17
34,PROTECTION,7,0,34,0,16
35,PROTECTION,11,0,24,0,26
36,PROTECTION,7,0,29,0,21
37,PROXIMITY,17,0,25,0,25
38,PROTECTION,8,0,34,0,16
39,PROXIMITY,12,0,35,0,15
40,PROTECTION,9,0,29,0,21
41,PROTECTION,8,0,33,0,17
42,PROTECTION,9,0,31,0,19
43,PROTECTION,9,0,31,0,19
44,PROTECTION,8,0,29,0,21
45,PROTECTION,7,0,34,0,16
46,PROTECTION,8,0,31,0,19
47,PROXIMITY,19,0,30,0,20
48,PROTECTION,8,0,32,0,18
49,PROTECTION,7,0,35,0,15

