OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,5,0,37,0,13
1,PROTECTION,5,0,36,0,14
2,PROTECTION,6,0,39,0,11
3,PROTECTION,7,0,33,0,17
4,PROTECTION,6,0,35,0,15
5,PROTECTION,6,0,37,0,13
6,PROTECTION,7,0,32,0,18
7,PROTECTION,6,0,37,0,13
8,PROTECTION,6,0,34,0,16
9,PROTECTION,6,0,35,0,15
10,PROTECTION,6,0,33,0,17
11,PROTECTION,7,0,32,0,18
12,PROTECTION,6,0,36,0,14
13,PROTECTION,6,0,30,0,20
14,PROTECTION,6,0,35,0,15
15,PROTECTION,7,0,30,0,20
16,PROTECTION,6,0,37,0,13
17,PROTECTION,6,0,33,0,17
18,PROTECTION,6,0,34,0,16
19,PROTECTION,6,0,35,0,15
20,PROTECTION,7,0,30,0,20
21,PROTECTION,6,0,36,0,14
22,PROTECTION,6,0,31,0,19
23,PROTECTION,6,0,35,0,15
24,PROTECTION,7,0,35,0,15
25,PROTECTION,6,0,38,0,12
26,PROTECTION,7,0,32,0,18
27,PROTECTION,7,0,33,0,17
28,PROTECTION,8,0,34,0,16
29,PROTECTION,6,0,34,0,16
30,PROTECTION,6,0,36,0,14
31,PROTECTION,7,0,29,0,21
32,PROTECTION,8,0,35,0,15
33,PROTECTION,7,0,35,0,15
34,PROTECTION,6,0,37,0,13
35,PROTECTION,6,0,31,0,19
36,PROTECTION,6,0,38,0,12
37,PROTECTION,7,0,32,0,18
38,PROTECTION,7,0,32,0,18
39,PROTECTION,6,0,31,0,19
40,PROTECTION,8,0,33,0,17
41,PROTECTION,8,0,31,0,19
42,PROTECTION,8,0,33,0,17
43,PROTECTION,7,0,32,0,18
44,PROTECTION,8,0,32,0,18
45,PROTECTION,8,0,36,0,14
46,PROTECTION,9,0,30,0,20
47,PROTECTION,8,0,35,0,15
48,PROTECTION,9,0,29,0,21
49,PROTECTION,9,0,30,0,20

