OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,75,0,1,0,49
0,DEGREE,19,0,24,0,26
0,PROTECTION,11,0,35,0,15
1,PROXIMITY,69,0,1,0,49
1,DEGREE,17,0,24,0,26
1,PROTECTION,15,0,31,0,19
2,PROXIMITY,77,0,1,0,49
2,DEGREE,23,0,23,0,27
2,PROTECTION,11,0,34,0,16
3,PROXIMITY,57,0,1,0,49
3,DEGREE,17,0,28,0,22
3,PROTECTION,13,0,33,0,17
4,PROXIMITY,75,0,1,0,49
4,DEGREE,49,0,13,0,37
4,PROTECTION,73,0,1,0,49
5,PROXIMITY,55,0,1,0,49
5,DEGREE,35,0,14,0,36
5,PROTECTION,11,0,33,0,17
6,PROXIMITY,73,0,1,0,49
6,DEGREE,31,0,21,0,29
6,PROTECTION,71,0,1,0,49
7,PROXIMITY,75,0,1,0,49
7,DEGREE,19,0,28,0,22
7,PROTECTION,15,0,30,0,20
8,PROXIMITY,75,0,1,0,49
8,DEGREE,79,0,1,0,49
8,PROTECTION,15,0,30,0,20
9,PROXIMITY,65,0,1,0,49
9,DEGREE,19,0,23,0,27
9,PROTECTION,19,0,31,0,19
10,PROXIMITY,73,0,1,0,49
10,DEGREE,19,0,31,0,19
10,PROTECTION,81,0,1,0,49
11,PROXIMITY,77,0,1,0,49
11,DEGREE,13,0,35,0,15
11,PROTECTION,79,0,1,0,49
12,PROXIMITY,75,0,1,0,49
12,DEGREE,73,0,4,0,46
12,PROTECTION,77,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,75,0,2,0,48
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,67,0,1,0,49
14,DEGREE,13,0,38,0,12
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,73,0,1,0,49
15,DEGREE,15,0,33,0,17
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,77,0,1,0,49
16,DEGREE,15,0,33,0,17
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,69,0,1,0,49
17,DEGREE,21,0,31,0,19
17,PROTECTION,75,0,1,0,49
18,PROXIMITY,75,0,1,0,49
18,DEGREE,15,0,35,0,15
18,PROTECTION,77,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,19,0,35,0,15
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,35,0,19,0,31
20,PROTECTION,79,0,1,0,49
21,PROXIMITY,75,0,1,0,49
21,DEGREE,19,0,32,0,18
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,89,0,1,0,49
22,DEGREE,23,0,32,0,18
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,91,0,1,0,49
23,DEGREE,81,0,4,0,46
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,69,0,1,0,49
24,DEGREE,33,0,21,0,29
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,79,0,1,0,49
25,DEGREE,15,0,36,0,14
25,PROTECTION,81,0,1,0,49
26,PROXIMITY,91,0,1,0,49
26,DEGREE,17,0,37,0,13
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,81,0,1,0,49
27,DEGREE,13,0,37,0,13
27,PROTECTION,77,0,1,0,49
28,PROXIMITY,71,0,1,0,49
28,DEGREE,65,0,6,0,44
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,83,0,1,0,49
29,DEGREE,13,0,36,0,14
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,95,0,1,0,49
30,DEGREE,33,0,28,0,22
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,89,0,1,0,49
31,DEGREE,29,0,27,0,23
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,79,0,1,0,49
32,DEGREE,17,0,35,0,15
32,PROTECTION,79,0,1,0,49
33,PROXIMITY,75,0,1,0,49
33,DEGREE,75,0,2,0,48
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,81,0,1,0,49
34,DEGREE,29,0,26,0,24
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,79,0,1,0,49
35,DEGREE,17,0,34,0,16
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,73,0,1,0,49
36,DEGREE,21,0,29,0,21
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,87,0,1,0,49
37,DEGREE,75,0,3,0,47
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,89,0,1,0,49
38,DEGREE,13,0,39,0,11
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,101,0,1,0,49
39,DEGREE,81,0,7,0,43
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,77,0,1,0,49
40,DEGREE,25,0,28,0,22
40,PROTECTION,85,0,1,0,49
41,PROXIMITY,81,0,1,0,49
41,DEGREE,71,0,3,0,47
41,PROTECTION,85,0,1,0,49
42,PROXIMITY,93,0,1,0,49
42,DEGREE,15,0,37,0,13
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,85,0,1,0,49
43,DEGREE,43,0,18,0,32
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,87,0,1,0,49
44,DEGREE,15,0,40,0,10
44,PROTECTION,87,0,1,0,49
45,PROXIMITY,83,0,1,0,49
45,DEGREE,11,0,39,0,11
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,91,0,1,0,49
46,DEGREE,23,0,29,0,21
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,87,0,1,0,49
47,DEGREE,31,0,25,0,25
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,81,0,1,0,49
48,DEGREE,33,0,24,0,26
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,95,0,1,0,49
49,DEGREE,18,0,35,0,15
49,PROTECTION,87,0,1,0,49

