OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,95,0,1,0,49
0,DEGREE,79,0,1,0,49
0,PROTECTION,73,0,1,0,49
1,PROXIMITY,65,0,1,0,49
1,DEGREE,19,0,25,0,25
1,PROTECTION,16,0,30,0,20
2,PROXIMITY,79,0,1,0,49
2,DEGREE,79,0,1,0,49
2,PROTECTION,15,0,33,0,17
3,PROXIMITY,73,0,1,0,49
3,DEGREE,19,0,26,0,24
3,PROTECTION,15,0,31,0,19
4,PROXIMITY,101,0,1,0,49
4,DEGREE,15,0,29,0,21
4,PROTECTION,12,0,33,0,17
5,PROXIMITY,55,0,1,0,49
5,DEGREE,13,0,27,0,23
5,PROTECTION,11,0,31,0,19
6,PROXIMITY,91,0,1,0,49
6,DEGREE,27,0,27,0,23
6,PROTECTION,71,0,1,0,49
7,PROXIMITY,71,0,1,0,49
7,DEGREE,63,0,6,0,44
7,PROTECTION,17,0,31,0,19
8,PROXIMITY,75,0,1,0,49
8,DEGREE,17,0,29,0,21
8,PROTECTION,73,0,1,0,49
9,PROXIMITY,69,0,1,0,49
9,DEGREE,23,0,24,0,26
9,PROTECTION,13,0,32,0,18
10,PROXIMITY,79,0,1,0,49
10,DEGREE,41,0,15,0,35
10,PROTECTION,79,0,1,0,49
11,PROXIMITY,101,0,1,0,49
11,DEGREE,23,0,31,0,19
11,PROTECTION,83,0,1,0,49
12,PROXIMITY,87,0,1,0,49
12,DEGREE,15,0,35,0,15
12,PROTECTION,81,0,1,0,49
13,PROXIMITY,81,0,1,0,49
13,DEGREE,17,0,30,0,20
13,PROTECTION,75,0,1,0,49
14,PROXIMITY,85,0,1,0,49
14,DEGREE,83,0,2,0,48
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,87,0,1,0,49
15,DEGREE,19,0,31,0,19
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,89,0,1,0,49
16,DEGREE,13,0,33,0,17
16,PROTECTION,77,0,1,0,49
17,PROXIMITY,93,0,1,0,49
17,DEGREE,17,0,33,0,17
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,91,0,1,0,49
18,DEGREE,25,0,28,0,22
18,PROTECTION,81,0,1,0,49
19,PROXIMITY,87,0,1,0,49
19,DEGREE,15,0,35,0,15
19,PROTECTION,83,0,1,0,49
20,PROXIMITY,81,0,1,0,49
20,DEGREE,23,0,29,0,21
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,69,0,1,0,49
21,DEGREE,23,0,29,0,21
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,81,0,1,0,49
22,DEGREE,61,0,14,0,36
22,PROTECTION,83,0,1,0,49
23,PROXIMITY,79,0,1,0,49
23,DEGREE,27,0,24,0,26
23,PROTECTION,77,0,1,0,49
24,PROXIMITY,83,0,1,0,49
24,DEGREE,15,0,35,0,15
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,85,0,1,0,49
25,DEGREE,17,0,36,0,14
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,91,0,1,0,49
26,DEGREE,16,0,36,0,14
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,85,0,1,0,49
27,DEGREE,13,0,38,0,12
27,PROTECTION,83,0,1,0,49
28,PROXIMITY,87,0,1,0,49
28,DEGREE,19,0,32,0,18
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,89,0,1,0,49
29,DEGREE,15,0,39,0,11
29,PROTECTION,89,0,1,0,49
30,PROXIMITY,87,0,1,0,49
30,DEGREE,23,0,30,0,20
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,85,0,1,0,49
31,DEGREE,17,0,35,0,15
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,83,0,1,0,49
32,DEGREE,15,0,34,0,16
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,99,0,1,0,49
33,DEGREE,13,0,37,0,13
33,PROTECTION,85,0,1,0,49
34,PROXIMITY,79,0,1,0,49
34,DEGREE,15,0,35,0,15
34,PROTECTION,83,0,1,0,49
35,PROXIMITY,69,0,1,0,49
35,DEGREE,21,0,31,0,19
35,PROTECTION,81,0,1,0,49
36,PROXIMITY,77,0,1,0,49
36,DEGREE,17,0,33,0,17
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,77,0,1,0,49
37,DEGREE,51,0,15,0,35
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,83,0,1,0,49
38,DEGREE,9,0,42,0,8
38,PROTECTION,85,0,1,0,49
39,PROXIMITY,79,0,1,0,49
39,DEGREE,45,0,17,0,33
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,85,0,1,0,49
40,DEGREE,29,0,28,0,22
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,87,0,1,0,49
41,DEGREE,37,0,22,0,28
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,89,0,1,0,49
42,DEGREE,15,0,38,0,12
42,PROTECTION,87,0,1,0,49
43,PROXIMITY,91,0,1,0,49
43,DEGREE,23,0,31,0,19
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,83,0,1,0,49
44,DEGREE,13,0,38,0,12
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,85,0,1,0,49
45,DEGREE,21,0,31,0,19
45,PROTECTION,85,0,1,0,49
46,PROXIMITY,87,0,1,0,49
46,DEGREE,13,0,38,0,12
46,PROTECTION,87,0,1,0,49
47,PROXIMITY,87,0,1,0,49
47,DEGREE,23,0,32,0,18
47,PROTECTION,87,0,1,0,49
48,PROXIMITY,97,0,1,0,49
48,DEGREE,11,0,43,0,7
48,PROTECTION,87,0,1,0,49
49,PROXIMITY,99,0,1,0,49
49,DEGREE,13,0,38,0,12
49,PROTECTION,87,0,1,0,49

