OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,47,0,3
0,DEGREE,4,0,45,0,5
0,PROTECTION,4,0,38,0,12
1,PROXIMITY,4,0,45,0,5
1,DEGREE,4,0,45,0,5
1,PROTECTION,4,0,36,0,14
2,PROXIMITY,4,0,45,0,5
2,DEGREE,4,0,45,0,5
2,PROTECTION,4,0,35,0,15
3,PROXIMITY,4,0,47,0,3
3,DEGREE,4,0,48,0,2
3,PROTECTION,4,0,38,0,12
4,PROXIMITY,4,0,47,0,3
4,DEGREE,4,0,47,0,3
4,PROTECTION,4,0,39,0,11
5,PROXIMITY,4,0,45,0,5
5,DEGREE,4,0,45,0,5
5,PROTECTION,4,0,35,0,15
6,PROXIMITY,4,0,46,0,4
6,DEGREE,4,0,45,0,5
6,PROTECTION,4,0,36,0,14
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,36,0,14
8,PROXIMITY,4,0,47,0,3
8,DEGREE,4,0,46,0,4
8,PROTECTION,4,0,37,0,13
9,PROXIMITY,4,0,47,0,3
9,DEGREE,4,0,47,0,3
9,PROTECTION,4,0,39,0,11
10,PROXIMITY,4,0,47,0,3
10,DEGREE,4,0,47,0,3
10,PROTECTION,4,0,40,0,10
11,PROXIMITY,4,0,45,0,5
11,DEGREE,4,0,45,0,5
11,PROTECTION,4,0,39,0,11
12,PROXIMITY,4,0,48,0,2
12,DEGREE,4,0,46,0,4
12,PROTECTION,4,0,35,0,15
13,PROXIMITY,4,0,47,0,3
13,DEGREE,4,0,47,0,3
13,PROTECTION,4,0,39,0,11
14,PROXIMITY,4,0,46,0,4
14,DEGREE,4,0,46,0,4
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,4,0,46,0,4
15,DEGREE,4,0,46,0,4
15,PROTECTION,4,0,38,0,12
16,PROXIMITY,4,0,47,0,3
16,DEGREE,4,0,47,0,3
16,PROTECTION,4,0,38,0,12
17,PROXIMITY,4,0,47,0,3
17,DEGREE,4,0,47,0,3
17,PROTECTION,4,0,39,0,11
18,PROXIMITY,4,0,44,0,6
18,DEGREE,4,0,44,0,6
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,46,0,4
19,DEGREE,4,0,45,0,5
19,PROTECTION,4,0,39,0,11
20,PROXIMITY,4,0,48,0,2
20,DEGREE,4,0,48,0,2
20,PROTECTION,4,0,37,0,13
21,PROXIMITY,4,0,46,0,4
21,DEGREE,4,0,46,0,4
21,PROTECTION,4,0,38,0,12
22,PROXIMITY,4,0,48,0,2
22,DEGREE,4,0,48,0,2
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,4,0,48,0,2
23,DEGREE,4,0,48,0,2
23,PROTECTION,4,0,40,0,10
24,PROXIMITY,4,0,46,0,4
24,DEGREE,4,0,47,0,3
24,PROTECTION,4,0,38,0,12
25,PROXIMITY,4,0,48,0,2
25,DEGREE,4,0,48,0,2
25,PROTECTION,4,0,39,0,11
26,PROXIMITY,4,0,47,0,3
26,DEGREE,4,0,45,0,5
26,PROTECTION,5,0,37,0,13
27,PROXIMITY,4,0,44,0,6
27,DEGREE,4,0,44,0,6
27,PROTECTION,4,0,37,0,13
28,PROXIMITY,4,0,47,0,3
28,DEGREE,4,0,47,0,3
28,PROTECTION,4,0,37,0,13
29,PROXIMITY,4,0,47,0,3
29,DEGREE,4,0,47,0,3
29,PROTECTION,4,0,37,0,13
30,PROXIMITY,4,0,48,0,2
30,DEGREE,4,0,47,0,3
30,PROTECTION,4,0,38,0,12
31,PROXIMITY,4,0,45,0,5
31,DEGREE,4,0,46,0,4
31,PROTECTION,4,0,35,0,15
32,PROXIMITY,4,0,45,0,5
32,DEGREE,4,0,45,0,5
32,PROTECTION,4,0,35,0,15
33,PROXIMITY,4,0,47,0,3
33,DEGREE,4,0,47,0,3
33,PROTECTION,4,0,38,0,12
34,PROXIMITY,4,0,47,0,3
34,DEGREE,4,0,46,0,4
34,PROTECTION,4,0,41,0,9
35,PROXIMITY,4,0,46,0,4
35,DEGREE,4,0,46,0,4
35,PROTECTION,4,0,39,0,11
36,PROXIMITY,4,0,48,0,2
36,DEGREE,4,0,48,0,2
36,PROTECTION,4,0,35,0,15
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,37,0,13
38,PROXIMITY,4,0,47,0,3
38,DEGREE,4,0,47,0,3
38,PROTECTION,4,0,37,0,13
39,PROXIMITY,4,0,47,0,3
39,DEGREE,4,0,46,0,4
39,PROTECTION,4,0,41,0,9
40,PROXIMITY,4,0,46,0,4
40,DEGREE,4,0,45,0,5
40,PROTECTION,4,0,38,0,12
41,PROXIMITY,4,0,47,0,3
41,DEGREE,4,0,47,0,3
41,PROTECTION,4,0,35,0,15
42,PROXIMITY,4,0,45,0,5
42,DEGREE,4,0,45,0,5
42,PROTECTION,4,0,36,0,14
43,PROXIMITY,4,0,47,0,3
43,DEGREE,4,0,46,0,4
43,PROTECTION,4,0,38,0,12
44,PROXIMITY,4,0,46,0,4
44,DEGREE,4,0,46,0,4
44,PROTECTION,4,0,36,0,14
45,PROXIMITY,4,0,48,0,2
45,DEGREE,4,0,46,0,4
45,PROTECTION,4,0,39,0,11
46,PROXIMITY,4,0,46,0,4
