OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,63,0,1,0,49
1,DEGREE,33,0,24,0,26
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,67,0,1,0,49
2,DEGREE,27,0,31,0,19
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,55,0,1,0,49
3,DEGREE,25,0,27,0,23
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,57,0,1,0,49
4,DEGREE,35,0,22,0,28
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,69,0,1,0,49
5,DEGREE,31,0,29,0,21
5,PROTECTION,83,0,1,0,49
6,PROXIMITY,67,0,1,0,49
6,DEGREE,33,0,27,0,23
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,65,0,1,0,49
7,DEGREE,29,0,29,0,21
7,PROTECTION,81,0,1,0,49
8,PROXIMITY,55,0,1,0,49
8,DEGREE,55,0,2,0,48
8,PROTECTION,77,0,1,0,49
9,PROXIMITY,51,0,1,0,49
9,DEGREE,31,0,20,0,30
9,PROTECTION,75,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,23,0,33,0,17
10,PROTECTION,77,0,1,0,49
11,PROXIMITY,61,0,1,0,49
11,DEGREE,19,0,35,0,15
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,55,0,1,0,49
12,DEGREE,31,0,23,0,27
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,57,0,1,0,49
13,DEGREE,35,0,20,0,30
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,63,0,1,0,49
14,DEGREE,31,0,25,0,25
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,63,0,1,0,49
15,DEGREE,27,0,29,0,21
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,61,0,2,0,48
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,31,0,24,0,26
17,PROTECTION,77,0,1,0,49
18,PROXIMITY,67,0,1,0,49
18,DEGREE,23,0,33,0,17
18,PROTECTION,87,0,1,0,49
19,PROXIMITY,53,0,1,0,49
19,DEGREE,19,0,33,0,17
19,PROTECTION,77,0,1,0,49
20,PROXIMITY,47,0,1,0,49
20,DEGREE,17,0,35,0,15
20,PROTECTION,69,0,1,0,49
21,PROXIMITY,57,0,1,0,49
21,DEGREE,23,0,31,0,19
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,61,0,1,0,49
22,DEGREE,19,0,35,0,15
22,PROTECTION,81,0,1,0,49
23,PROXIMITY,65,0,1,0,49
23,DEGREE,29,0,29,0,21
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,55,0,1,0,49
24,DEGREE,23,0,33,0,17
24,PROTECTION,75,0,1,0,49
25,PROXIMITY,55,0,1,0,49
25,DEGREE,45,0,10,0,40
25,PROTECTION,79,0,1,0,49
26,PROXIMITY,71,0,1,0,49
26,DEGREE,35,0,25,0,25
26,PROTECTION,83,0,1,0,49
27,PROXIMITY,53,0,1,0,49
27,DEGREE,25,0,29,0,21
27,PROTECTION,79,0,1,0,49
