OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,61,0,1,0,49
0,DEGREE,47,0,13,0,37
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,67,0,1,0,49
1,DEGREE,53,0,13,0,37
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,57,0,1,0,49
2,DEGREE,35,0,21,0,29
2,PROTECTION,79,0,1,0,49
3,PROXIMITY,0,0,1,0,49
3,DEGREE,0,0,1,0,49
3,PROTECTION,0,0,1,0,49
4,PROXIMITY,63,0,1,0,49
4,DEGREE,37,0,23,0,27
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,61,0,1,0,49
5,DEGREE,37,0,21,0,29
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,69,0,1,0,49
6,DEGREE,69,0,2,0,48
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,65,0,1,0,49
7,DEGREE,43,0,19,0,31
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,61,0,1,0,49
8,DEGREE,61,0,2,0,48
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,71,0,1,0,49
9,DEGREE,55,0,13,0,37
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,55,0,1,0,49
10,DEGREE,35,0,21,0,29
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,59,0,1,0,49
11,DEGREE,39,0,18,0,32
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,53,0,1,0,49
12,DEGREE,39,0,18,0,32
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,73,0,1,0,49
13,DEGREE,57,0,12,0,38
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,61,0,1,0,49
14,DEGREE,61,0,2,0,48
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,67,0,1,0,49
15,DEGREE,37,0,24,0,26
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,57,0,1,0,49
16,DEGREE,25,0,31,0,19
16,PROTECTION,79,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,33,0,22,0,28
17,PROTECTION,81,0,1,0,49
18,PROXIMITY,65,0,1,0,49
18,DEGREE,31,0,26,0,24
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,65,0,1,0,49
19,DEGREE,47,0,16,0,34
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,71,0,1,0,49
20,DEGREE,47,0,19,0,31
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,55,0,1,0,49
21,DEGREE,39,0,19,0,31
21,PROTECTION,75,0,1,0,49
22,PROXIMITY,51,0,1,0,49
22,DEGREE,21,0,30,0,20
22,PROTECTION,75,0,1,0,49
23,PROXIMITY,59,0,1,0,49
23,DEGREE,35,0,20,0,30
23,PROTECTION,81,0,1,0,49
24,PROXIMITY,65,0,1,0,49
24,DEGREE,29,0,29,0,21
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,71,0,2,0,48
25,PROTECTION,83,0,1,0,49
26,PROXIMITY,0,0,1,0,49
26,DEGREE,0,0,1,0,49
26,PROTECTION,0,0,1,0,49
27,PROXIMITY,65,0,1,0,49
27,DEGREE,43,0,19,0,31
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,69,0,1,0,49
28,DEGREE,37,0,25,0,25
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,59,0,1,0,49
29,DEGREE,33,0,26,0,24
29,PROTECTION,79,0,1,0,49
30,PROXIMITY,65,0,1,0,49
30,DEGREE,33,0,26,0,24
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,51,0,1,0,49
31,DEGREE,27,0,28,0,22
31,PROTECTION,71,0,1,0,49
32,PROXIMITY,53,0,1,0,49
32,DEGREE,21,0,33,0,17
32,PROTECTION,77,0,1,0,49
33,PROXIMITY,47,0,1,0,49
33,DEGREE,31,0,23,0,27
33,PROTECTION,71,0,1,0,49
34,PROXIMITY,67,0,1,0,49
34,DEGREE,33,0,26,0,24
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,63,0,1,0,49
35,DEGREE,27,0,30,0,20
35,PROTECTION,83,0,1,0,49
36,PROXIMITY,63,0,1,0,49
36,DEGREE,33,0,24,0,26
36,PROTECTION,81,0,1,0,49
37,PROXIMITY,61,0,1,0,49
37,DEGREE,33,0,24,0,26
37,PROTECTION,79,0,1,0,49
38,PROXIMITY,61,0,1,0,49
38,DEGREE,59,0,3,0,47
38,PROTECTION,79,0,1,0,49
39,PROXIMITY,61,0,1,0,49
39,DEGREE,61,0,2,0,48
39,PROTECTION,81,0,1,0,49
