OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,9,0,11
0,DEGREE,9,0,7,0,13
0,PROTECTION,7,0,7,0,13
0,RANDOM,9,0,9,0,11
1,PROXIMITY,7,0,9,0,11
1,DEGREE,9,0,5,0,15
1,PROTECTION,7,0,7,0,13
1,RANDOM,5,0,11,0,9
2,PROXIMITY,5,0,13,0,7
2,DEGREE,5,0,12,0,8
2,PROTECTION,4,0,12,0,8
2,RANDOM,5,0,13,0,7
3,PROXIMITY,6,0,12,0,8
3,DEGREE,7,0,10,0,10
3,PROTECTION,6,0,11,0,9
3,RANDOM,6,0,14,0,6
4,PROXIMITY,7,0,8,0,12
4,DEGREE,7,0,11,0,9
4,PROTECTION,5,0,9,0,11
4,RANDOM,5,0,10,0,10
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,13,0,7
5,PROTECTION,4,0,12,0,8
5,RANDOM,5,0,12,0,8
6,PROXIMITY,7,0,11,0,9
6,DEGREE,7,0,11,0,9
6,PROTECTION,5,0,11,0,9
6,RANDOM,5,0,15,0,5
7,PROXIMITY,5,0,13,0,7
7,DEGREE,7,0,9,0,11
7,PROTECTION,4,0,11,0,9
7,RANDOM,5,0,10,0,10
8,PROXIMITY,7,0,12,0,8
8,DEGREE,6,0,14,0,6
8,PROTECTION,6,0,12,0,8
8,RANDOM,6,0,16,0,4
9,PROXIMITY,7,0,9,0,11
9,DEGREE,7,0,10,0,10
9,PROTECTION,4,0,10,0,10
9,RANDOM,5,0,12,0,8
10,PROXIMITY,5,0,14,0,6
10,DEGREE,5,0,16,0,4
10,PROTECTION,4,0,15,0,5
10,RANDOM,5,0,15,0,5
11,PROXIMITY,5,0,15,0,5
11,DEGREE,7,0,11,0,9
11,PROTECTION,5,0,11,0,9
11,RANDOM,5,0,14,0,6
12,PROXIMITY,9,0,11,0,9
12,DEGREE,7,0,13,0,7
12,PROTECTION,5,0,12,0,8
12,RANDOM,5,0,14,0,6
13,PROXIMITY,7,0,11,0,9
13,DEGREE,5,0,13,0,7
13,PROTECTION,4,0,11,0,9
13,RANDOM,5,0,10,0,10
14,PROXIMITY,7,0,11,0,9
14,DEGREE,5,0,10,0,10
14,PROTECTION,4,0,10,0,10
14,RANDOM,4,0,16,0,4
15,PROXIMITY,7,0,13,0,7
15,DEGREE,7,0,12,0,8
15,PROTECTION,4,0,13,0,7
15,RANDOM,5,0,12,0,8
16,PROXIMITY,7,0,9,0,11
16,DEGREE,7,0,10,0,10
16,PROTECTION,6,0,9,0,11
16,RANDOM,5,0,10,0,10
17,PROXIMITY,5,0,12,0,8
17,DEGREE,7,0,11,0,9
17,PROTECTION,4,0,11,0,9
17,RANDOM,5,0,12,0,8
18,PROXIMITY,5,0,13,0,7
18,DEGREE,7,0,13,0,7
18,PROTECTION,4,0,12,0,8
18,RANDOM,5,0,13,0,7
19,PROXIMITY,5,0,13,0,7
19,DEGREE,5,0,17,0,3
19,PROTECTION,4,0,13,0,7
19,RANDOM,7,0,13,0,7

