OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,11,0,9
1,PROTECTION,5,0,10,0,10
2,PROTECTION,4,0,11,0,9
3,PROTECTION,5,0,11,0,9
4,PROTECTION,4,0,14,0,6
5,PROTECTION,7,0,11,0,9
6,PROTECTION,5,0,11,0,9
7,PROTECTION,6,0,10,0,10
8,PROTECTION,4,0,13,0,7
9,PROXIMITY,5,0,14,0,6
10,RANDOM,9,0,8,0,12
11,PROTECTION,5,0,11,0,9
12,DEGREE,6,0,12,0,8
13,PROTECTION,5,0,11,0,9
14,PROTECTION,4,0,10,0,10
15,PROTECTION,5,0,11,0,9
16,PROTECTION,5,0,12,0,8
17,PROTECTION,6,0,10,0,10
18,PROTECTION,5,0,10,0,10
19,PROTECTION,4,0,13,0,7

