OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,10,0,10
0,DEGREE,7,0,11,0,9
0,PROTECTION,5,0,8,0,12
0,RANDOM,6,0,13,0,7
1,PROXIMITY,7,0,14,0,6
1,DEGREE,7,0,12,0,8
1,PROTECTION,4,0,12,0,8
1,RANDOM,7,0,15,0,5
2,PROXIMITY,7,0,13,0,7
2,DEGREE,7,0,13,0,7
2,PROTECTION,6,0,10,0,10
2,RANDOM,7,0,11,0,9
3,PROXIMITY,5,0,14,0,6
3,DEGREE,7,0,15,0,5
3,PROTECTION,6,0,10,0,10
3,RANDOM,5,0,14,0,6
4,PROXIMITY,7,0,13,0,7
4,DEGREE,7,0,15,0,5
4,PROTECTION,4,0,13,0,7
4,RANDOM,5,0,14,0,6
5,PROXIMITY,5,0,11,0,9
5,DEGREE,5,0,13,0,7
5,PROTECTION,4,0,12,0,8
5,RANDOM,5,0,12,0,8
6,PROXIMITY,5,0,14,0,6
6,DEGREE,5,0,13,0,7
6,PROTECTION,5,0,10,0,10
6,RANDOM,5,0,12,0,8
7,PROXIMITY,7,0,12,0,8
7,DEGREE,9,0,9,0,11
7,PROTECTION,5,0,11,0,9
7,RANDOM,7,0,11,0,9
8,PROXIMITY,7,0,14,0,6
8,DEGREE,7,0,13,0,7
8,PROTECTION,7,0,11,0,9
8,RANDOM,7,0,13,0,7
9,PROXIMITY,5,0,14,0,6
9,DEGREE,5,0,15,0,5
9,PROTECTION,6,0,12,0,8
9,RANDOM,5,0,14,0,6
10,PROXIMITY,7,0,14,0,6
10,DEGREE,7,0,14,0,6
10,PROTECTION,5,0,12,0,8
10,RANDOM,5,0,12,0,8
11,PROXIMITY,7,0,9,0,11
11,DEGREE,7,0,11,0,9
11,PROTECTION,8,0,8,0,12
11,RANDOM,5,0,14,0,6
12,PROXIMITY,7,0,12,0,8
12,DEGREE,9,0,12,0,8
12,PROTECTION,5,0,11,0,9
12,RANDOM,5,0,12,0,8
13,PROXIMITY,5,0,13,0,7
13,DEGREE,5,0,14,0,6
13,PROTECTION,4,0,13,0,7
13,RANDOM,5,0,14,0,6
14,PROXIMITY,5,0,9,0,11
14,DEGREE,11,0,7,0,13
14,PROTECTION,7,0,8,0,12
14,RANDOM,7,0,11,0,9
15,PROXIMITY,7,0,12,0,8
15,DEGREE,6,0,12,0,8
15,PROTECTION,4,0,12,0,8
15,RANDOM,5,0,12,0,8
16,PROXIMITY,7,0,15,0,5
16,DEGREE,5,0,15,0,5
16,PROTECTION,5,0,13,0,7
16,RANDOM,5,0,15,0,5
17,PROXIMITY,5,0,13,0,7
17,DEGREE,5,0,11,0,9
17,PROTECTION,5,0,11,0,9
17,RANDOM,7,0,11,0,9
18,PROXIMITY,6,0,14,0,6
18,DEGREE,7,0,11,0,9
18,PROTECTION,5,0,11,0,9
18,RANDOM,7,0,12,0,8
19,PROXIMITY,7,0,11,0,9
19,DEGREE,5,0,12,0,8
19,PROTECTION,6,0,10,0,10
19,RANDOM,5,0,15,0,5

