OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,13,0,7
0,DEGREE,7,0,12,0,8
0,PROTECTION,4,0,11,0,9
0,RANDOM,5,0,13,0,7
1,PROXIMITY,6,0,11,0,9
1,DEGREE,7,0,12,0,8
1,PROTECTION,5,0,10,0,10
1,RANDOM,7,0,10,0,10
2,PROXIMITY,7,0,12,0,8
2,DEGREE,7,0,13,0,7
2,PROTECTION,4,0,11,0,9
2,RANDOM,6,0,11,0,9
3,PROXIMITY,7,0,12,0,8
3,DEGREE,5,0,15,0,5
3,PROTECTION,5,0,11,0,9
3,RANDOM,5,0,14,0,6
4,PROXIMITY,5,0,15,0,5
4,DEGREE,5,0,15,0,5
4,PROTECTION,4,0,14,0,6
4,RANDOM,5,0,15,0,5
5,PROXIMITY,5,0,14,0,6
5,DEGREE,5,0,15,0,5
5,PROTECTION,7,0,11,0,9
5,RANDOM,5,0,14,0,6
6,PROXIMITY,5,0,14,0,6
6,DEGREE,5,0,12,0,8
6,PROTECTION,5,0,11,0,9
6,RANDOM,6,0,13,0,7
7,PROXIMITY,7,0,15,0,5
7,DEGREE,7,0,12,0,8
7,PROTECTION,6,0,10,0,10
7,RANDOM,6,0,13,0,7
8,PROXIMITY,5,0,14,0,6
8,DEGREE,7,0,13,0,7
8,PROTECTION,4,0,13,0,7
8,RANDOM,5,0,14,0,6
9,PROXIMITY,5,0,14,0,6
9,DEGREE,4,0,16,0,4
9,PROTECTION,4,0,15,0,5
9,RANDOM,7,0,14,0,6
10,PROXIMITY,7,0,15,0,5
10,DEGREE,9,0,10,0,10
10,PROTECTION,5,0,9,0,11
10,RANDOM,9,0,8,0,12
11,PROXIMITY,7,0,11,0,9
11,DEGREE,5,0,12,0,8
11,PROTECTION,5,0,11,0,9
11,RANDOM,7,0,11,0,9
12,PROXIMITY,5,0,13,0,7
12,DEGREE,6,0,12,0,8
12,PROTECTION,4,0,13,0,7
12,RANDOM,7,0,12,0,8
13,PROXIMITY,7,0,13,0,7
13,DEGREE,7,0,15,0,5
13,PROTECTION,5,0,11,0,9
13,RANDOM,6,0,12,0,8
14,PROXIMITY,5,0,14,0,6
14,DEGREE,7,0,12,0,8
14,PROTECTION,4,0,10,0,10
14,RANDOM,5,0,11,0,9
15,PROXIMITY,7,0,12,0,8
15,DEGREE,7,0,13,0,7
15,PROTECTION,5,0,11,0,9
15,RANDOM,5,0,14,0,6
16,PROXIMITY,6,0,12,0,8
16,DEGREE,7,0,14,0,6
16,PROTECTION,5,0,12,0,8
16,RANDOM,6,0,13,0,7
17,PROXIMITY,7,0,16,0,4
17,DEGREE,9,0,10,0,10
17,PROTECTION,6,0,10,0,10
17,RANDOM,7,0,14,0,6
18,PROXIMITY,7,0,11,0,9
18,DEGREE,7,0,12,0,8
18,PROTECTION,5,0,10,0,10
18,RANDOM,5,0,11,0,9
19,PROXIMITY,5,0,14,0,6
19,DEGREE,7,0,15,0,5
19,PROTECTION,4,0,13,0,7
19,RANDOM,5,0,14,0,6

