OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,19
0,DEGREE,9,0,11,0,9
0,PROTECTION,8,0,9,0,11
0,RANDOM,9,0,9,0,11
1,PROXIMITY,19,0,1,0,19
1,DEGREE,7,0,11,0,9
1,PROTECTION,7,0,9,0,11
1,RANDOM,9,0,10,0,10
2,PROXIMITY,11,0,6,0,14
2,DEGREE,9,0,11,0,9
2,PROTECTION,9,0,7,0,13
2,RANDOM,7,0,11,0,9
3,PROXIMITY,7,0,12,0,8
3,DEGREE,6,0,12,0,8
3,PROTECTION,7,0,10,0,10
3,RANDOM,5,0,12,0,8
4,PROXIMITY,5,0,11,0,9
4,DEGREE,7,0,11,0,9
4,PROTECTION,4,0,12,0,8
4,RANDOM,5,0,12,0,8
5,PROXIMITY,7,0,12,0,8
5,DEGREE,7,0,15,0,5
5,PROTECTION,6,0,11,0,9
5,RANDOM,5,0,12,0,8
6,PROXIMITY,6,0,14,0,6
6,DEGREE,7,0,13,0,7
6,PROTECTION,5,0,11,0,9
6,RANDOM,5,0,15,0,5
7,PROXIMITY,7,0,10,0,10
7,DEGREE,7,0,11,0,9
7,PROTECTION,5,0,8,0,12
7,RANDOM,5,0,8,0,12
8,PROXIMITY,7,0,11,0,9
8,DEGREE,6,0,12,0,8
8,PROTECTION,6,0,12,0,8
8,RANDOM,7,0,12,0,8
9,PROXIMITY,7,0,10,0,10
9,DEGREE,9,0,9,0,11
9,PROTECTION,7,0,9,0,11
9,RANDOM,7,0,12,0,8
10,PROXIMITY,7,0,12,0,8
10,DEGREE,9,0,9,0,11
10,PROTECTION,6,0,11,0,9
10,RANDOM,6,0,14,0,6
11,PROXIMITY,7,0,13,0,7
11,DEGREE,7,0,11,0,9
11,PROTECTION,7,0,9,0,11
11,RANDOM,7,0,13,0,7
12,PROXIMITY,7,0,10,0,10
12,DEGREE,7,0,12,0,8
12,PROTECTION,6,0,10,0,10
12,RANDOM,7,0,11,0,9
13,PROXIMITY,7,0,9,0,11
13,DEGREE,7,0,10,0,10
13,PROTECTION,4,0,11,0,9
13,RANDOM,7,0,11,0,9
14,PROXIMITY,9,0,10,0,10
14,DEGREE,7,0,10,0,10
14,PROTECTION,4,0,12,0,8
14,RANDOM,7,0,12,0,8
15,PROXIMITY,7,0,14,0,6
15,DEGREE,7,0,14,0,6
15,PROTECTION,7,0,12,0,8
15,RANDOM,6,0,14,0,6
16,PROXIMITY,7,0,7,0,13
16,DEGREE,7,0,8,0,12
16,PROTECTION,5,0,8,0,12
16,RANDOM,7,0,8,0,12
17,PROXIMITY,7,0,10,0,10
17,DEGREE,7,0,11,0,9
17,PROTECTION,5,0,11,0,9
17,RANDOM,7,0,14,0,6
18,PROXIMITY,9,0,11,0,9
18,DEGREE,7,0,12,0,8
18,PROTECTION,5,0,10,0,10
18,RANDOM,7,0,11,0,9
19,PROXIMITY,19,0,1,0,19
19,DEGREE,9,0,10,0,10
19,PROTECTION,9,0,10,0,10
19,RANDOM,5,0,16,0,4

