OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,13,0,7
1,PROTECTION,5,0,13,0,7
2,PROTECTION,5,0,12,0,8
3,RANDOM,5,0,11,0,9
4,PROTECTION,7,0,9,0,11
5,RANDOM,7,0,7,0,13
6,PROTECTION,7,0,8,0,12
7,PROTECTION,5,0,11,0,9
8,PROTECTION,6,0,10,0,10
9,PROTECTION,7,0,13,0,7
10,PROTECTION,5,0,12,0,8
11,PROXIMITY,7,0,10,0,10
12,PROXIMITY,7,0,8,0,12
13,PROTECTION,6,0,11,0,9
14,PROTECTION,5,0,13,0,7
15,PROTECTION,5,0,10,0,10
16,PROTECTION,5,0,11,0,9
17,PROTECTION,5,0,12,0,8
18,DEGREE,7,0,9,0,11
19,PROTECTION,5,0,10,0,10

