OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,15,0,5
0,DEGREE,5,0,16,0,4
0,PROTECTION,4,0,14,0,6
0,RANDOM,5,0,15,0,5
1,PROXIMITY,5,0,13,0,7
1,DEGREE,5,0,14,0,6
1,PROTECTION,5,0,12,0,8
1,RANDOM,6,0,12,0,8
2,PROXIMITY,7,0,15,0,5
2,DEGREE,5,0,12,0,8
2,PROTECTION,5,0,12,0,8
2,RANDOM,5,0,13,0,7
3,PROXIMITY,5,0,15,0,5
3,DEGREE,5,0,15,0,5
3,PROTECTION,4,0,12,0,8
3,RANDOM,5,0,12,0,8
4,PROXIMITY,8,0,8,0,12
4,DEGREE,5,0,15,0,5
4,PROTECTION,4,0,11,0,9
4,RANDOM,6,0,12,0,8
5,PROXIMITY,9,0,8,0,12
5,DEGREE,11,0,11,0,9
5,PROTECTION,5,0,11,0,9
5,RANDOM,7,0,11,0,9
6,PROXIMITY,7,0,13,0,7
6,DEGREE,7,0,14,0,6
6,PROTECTION,5,0,11,0,9
6,RANDOM,9,0,11,0,9
7,PROXIMITY,7,0,11,0,9
7,DEGREE,7,0,11,0,9
7,PROTECTION,5,0,10,0,10
7,RANDOM,7,0,12,0,8
8,PROXIMITY,7,0,15,0,5
8,DEGREE,6,0,13,0,7
8,PROTECTION,6,0,11,0,9
8,RANDOM,5,0,12,0,8
9,PROXIMITY,5,0,13,0,7
9,DEGREE,9,0,10,0,10
9,PROTECTION,4,0,13,0,7
9,RANDOM,6,0,14,0,6
10,PROXIMITY,5,0,13,0,7
10,DEGREE,5,0,14,0,6
10,PROTECTION,5,0,12,0,8
10,RANDOM,5,0,14,0,6
11,PROXIMITY,7,0,11,0,9
11,DEGREE,7,0,11,0,9
11,PROTECTION,7,0,8,0,12
11,RANDOM,5,0,12,0,8
12,PROXIMITY,5,0,13,0,7
12,DEGREE,9,0,11,0,9
12,PROTECTION,7,0,10,0,10
12,RANDOM,8,0,12,0,8
13,PROXIMITY,7,0,10,0,10
13,DEGREE,7,0,9,0,11
13,PROTECTION,5,0,9,0,11
13,RANDOM,5,0,12,0,8
14,PROXIMITY,7,0,10,0,10
14,DEGREE,7,0,15,0,5
14,PROTECTION,5,0,11,0,9
14,RANDOM,6,0,13,0,7
15,PROXIMITY,6,0,14,0,6
15,DEGREE,5,0,15,0,5
15,PROTECTION,5,0,13,0,7
15,RANDOM,5,0,14,0,6
16,PROXIMITY,5,0,15,0,5
16,DEGREE,7,0,12,0,8
16,PROTECTION,5,0,11,0,9
16,RANDOM,5,0,14,0,6
17,PROXIMITY,7,0,11,0,9
17,DEGREE,7,0,12,0,8
17,PROTECTION,5,0,10,0,10
17,RANDOM,7,0,10,0,10
18,PROXIMITY,7,0,13,0,7
18,DEGREE,7,0,12,0,8
18,PROTECTION,4,0,12,0,8
18,RANDOM,7,0,13,0,7
19,PROXIMITY,5,0,13,0,7
19,DEGREE,5,0,14,0,6
19,PROTECTION,4,0,12,0,8
19,RANDOM,5,0,14,0,6

