OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,93,0,1,0,49
0,DEGREE,83,0,6,0,44
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,89,0,1,0,49
1,DEGREE,15,0,34,0,16
1,PROTECTION,83,0,1,0,49
2,PROXIMITY,93,0,1,0,49
2,DEGREE,19,0,30,0,20
2,PROTECTION,75,0,1,0,49
3,PROXIMITY,91,0,1,0,49
3,DEGREE,15,0,35,0,15
3,PROTECTION,83,0,1,0,49
4,PROXIMITY,89,0,1,0,49
4,DEGREE,17,0,33,0,17
4,PROTECTION,81,0,1,0,49
5,PROXIMITY,91,0,1,0,49
5,DEGREE,17,0,31,0,19
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,99,0,1,0,49
6,DEGREE,47,0,18,0,32
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,109,0,1,0,49
7,DEGREE,15,0,35,0,15
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,89,0,1,0,49
8,DEGREE,59,0,15,0,35
8,PROTECTION,83,0,1,0,49
9,PROXIMITY,101,0,1,0,49
9,DEGREE,29,0,26,0,24
9,PROTECTION,83,0,1,0,49
10,PROXIMITY,93,0,1,0,49
10,DEGREE,21,0,34,0,16
10,PROTECTION,89,0,1,0,49
11,PROXIMITY,105,0,1,0,49
11,DEGREE,17,0,37,0,13
11,PROTECTION,87,0,1,0,49
12,PROXIMITY,105,0,1,0,49
12,DEGREE,99,0,1,0,49
12,PROTECTION,85,0,1,0,49
13,PROXIMITY,85,0,1,0,49
13,DEGREE,17,0,31,0,19
13,PROTECTION,77,0,1,0,49
14,PROXIMITY,85,0,1,0,49
14,DEGREE,45,0,21,0,29
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,77,0,1,0,49
15,DEGREE,45,0,21,0,29
15,PROTECTION,81,0,1,0,49
16,PROXIMITY,95,0,1,0,49
16,DEGREE,23,0,29,0,21
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,97,0,1,0,49
17,DEGREE,37,0,26,0,24
17,PROTECTION,85,0,1,0,49
18,PROXIMITY,87,0,1,0,49
18,DEGREE,19,0,32,0,18
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,113,0,1,0,49
19,DEGREE,45,0,23,0,27
19,PROTECTION,87,0,1,0,49
20,PROXIMITY,89,0,1,0,49
20,DEGREE,29,0,26,0,24
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,101,0,1,0,49
21,DEGREE,21,0,33,0,17
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,43,0,1,0,49
22,DEGREE,29,0,10,0,40
22,PROTECTION,14,0,36,0,14
23,PROXIMITY,97,0,1,0,49
23,DEGREE,69,0,11,0,39
23,PROTECTION,85,0,1,0,49
24,PROXIMITY,123,0,1,0,49
24,DEGREE,121,0,1,0,49
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,71,0,1,0,49
25,DEGREE,15,0,34,0,16
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,79,0,1,0,49
26,DEGREE,19,0,28,0,22
26,PROTECTION,73,0,1,0,49
27,PROXIMITY,87,0,1,0,49
27,DEGREE,23,0,32,0,18
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,95,0,1,0,49
28,DEGREE,27,0,30,0,20
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,107,0,1,0,49
29,DEGREE,31,0,31,0,19
29,PROTECTION,85,0,1,0,49
30,PROXIMITY,95,0,1,0,49
30,DEGREE,45,0,18,0,32
30,PROTECTION,85,0,1,0,49
31,PROXIMITY,99,0,1,0,49
31,DEGREE,27,0,30,0,20
31,PROTECTION,85,0,1,0,49
32,PROXIMITY,107,0,1,0,49
32,DEGREE,17,0,36,0,14
32,PROTECTION,87,0,1,0,49
33,PROXIMITY,111,0,1,0,49
33,DEGREE,23,0,30,0,20
33,PROTECTION,79,0,1,0,49
34,PROXIMITY,103,0,1,0,49
34,DEGREE,19,0,32,0,18
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,99,0,1,0,49
35,DEGREE,25,0,33,0,17
35,PROTECTION,85,0,1,0,49
36,PROXIMITY,93,0,1,0,49
36,DEGREE,33,0,25,0,25
36,PROTECTION,83,0,1,0,49
37,PROXIMITY,95,0,1,0,49
37,DEGREE,43,0,22,0,28
37,PROTECTION,83,0,1,0,49
38,PROXIMITY,115,0,1,0,49
38,DEGREE,13,0,39,0,11
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,95,0,1,0,49
39,DEGREE,13,0,40,0,10
39,PROTECTION,87,0,1,0,49
40,PROXIMITY,95,0,1,0,49
40,DEGREE,69,0,12,0,38
40,PROTECTION,81,0,1,0,49
41,PROXIMITY,103,0,1,0,49
41,DEGREE,25,0,33,0,17
41,PROTECTION,87,0,1,0,49
42,PROXIMITY,107,0,1,0,49
42,DEGREE,109,0,1,0,49
42,PROTECTION,89,0,1,0,49
43,PROXIMITY,87,0,1,0,49
43,DEGREE,47,0,23,0,27
43,PROTECTION,83,0,1,0,49
44,PROXIMITY,105,0,1,0,49
44,DEGREE,55,0,14,0,36
44,PROTECTION,85,0,1,0,49
45,PROXIMITY,107,0,1,0,49
45,DEGREE,29,0,32,0,18
45,PROTECTION,87,0,1,0,49
46,PROXIMITY,97,0,1,0,49
46,DEGREE,49,0,17,0,33
46,PROTECTION,81,0,1,0,49
47,PROXIMITY,91,0,1,0,49
47,DEGREE,23,0,34,0,16
47,PROTECTION,85,0,1,0,49
48,PROXIMITY,89,0,1,0,49
48,DEGREE,13,0,37,0,13
48,PROTECTION,77,0,1,0,49
49,PROXIMITY,87,0,1,0,49
49,DEGREE,31,0,24,0,26
49,PROTECTION,83,0,1,0,49

