OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,87,0,1,0,49
0,DEGREE,49,0,23,0,27
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,99,0,1,0,49
1,DEGREE,23,0,36,0,14
1,PROTECTION,87,0,1,0,49
2,PROXIMITY,97,0,1,0,49
2,DEGREE,25,0,33,0,17
2,PROTECTION,89,0,1,0,49
3,PROXIMITY,79,0,1,0,49
3,DEGREE,53,0,19,0,31
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,95,0,1,0,49
4,DEGREE,99,0,1,0,49
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,87,0,1,0,49
5,DEGREE,19,0,29,0,21
5,PROTECTION,77,0,1,0,49
6,PROXIMITY,101,0,1,0,49
6,DEGREE,97,0,1,0,49
6,PROTECTION,91,0,1,0,49
7,PROXIMITY,89,0,1,0,49
7,DEGREE,31,0,30,0,20
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,37,0,1,0,49
8,DEGREE,21,0,18,0,32
8,PROTECTION,13,0,32,0,18
9,PROXIMITY,85,0,1,0,49
9,DEGREE,13,0,36,0,14
9,PROTECTION,81,0,1,0,49
10,PROXIMITY,93,0,1,0,49
10,DEGREE,101,0,1,0,49
10,PROTECTION,87,0,1,0,49
11,PROXIMITY,91,0,1,0,49
11,DEGREE,41,0,21,0,29
11,PROTECTION,77,0,1,0,49
12,PROXIMITY,89,0,1,0,49
12,DEGREE,17,0,35,0,15
12,PROTECTION,83,0,1,0,49
13,PROXIMITY,97,0,1,0,49
13,DEGREE,12,0,40,0,10
13,PROTECTION,87,0,1,0,49
14,PROXIMITY,97,0,1,0,49
14,DEGREE,19,0,35,0,15
14,PROTECTION,79,0,1,0,49
15,PROXIMITY,89,0,1,0,49
15,DEGREE,13,0,38,0,12
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,75,0,1,0,49
16,DEGREE,19,0,33,0,17
16,PROTECTION,81,0,1,0,49
17,PROXIMITY,97,0,1,0,49
17,DEGREE,33,0,25,0,25
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,87,0,1,0,49
18,DEGREE,13,0,39,0,11
18,PROTECTION,85,0,1,0,49
19,PROXIMITY,85,0,1,0,49
19,DEGREE,25,0,31,0,19
19,PROTECTION,81,0,1,0,49
20,PROXIMITY,99,0,1,0,49
20,DEGREE,17,0,37,0,13
20,PROTECTION,85,0,1,0,49
21,PROXIMITY,95,0,1,0,49
21,DEGREE,17,0,40,0,10
21,PROTECTION,85,0,1,0,49
22,PROXIMITY,93,0,1,0,49
22,DEGREE,15,0,39,0,11
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,83,0,1,0,49
23,DEGREE,15,0,36,0,14
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,89,0,1,0,49
24,DEGREE,73,0,3,0,47
24,PROTECTION,81,0,1,0,49
25,PROXIMITY,101,0,1,0,49
25,DEGREE,29,0,28,0,22
25,PROTECTION,87,0,1,0,49
26,PROXIMITY,73,0,1,0,49
26,DEGREE,25,0,32,0,18
26,PROTECTION,85,0,1,0,49
27,PROXIMITY,99,0,1,0,49
27,DEGREE,33,0,28,0,22
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,93,0,1,0,49
28,DEGREE,15,0,39,0,11
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,87,0,1,0,49
29,DEGREE,13,0,35,0,15
29,PROTECTION,77,0,1,0,49
30,PROXIMITY,77,0,1,0,49
30,DEGREE,85,0,1,0,49
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,87,0,1,0,49
31,DEGREE,15,0,36,0,14
31,PROTECTION,81,0,1,0,49
32,PROXIMITY,91,0,1,0,49
32,DEGREE,15,0,37,0,13
32,PROTECTION,85,0,1,0,49
33,PROXIMITY,95,0,1,0,49
33,DEGREE,35,0,27,0,23
33,PROTECTION,79,0,1,0,49
34,PROXIMITY,93,0,1,0,49
34,DEGREE,13,0,40,0,10
34,PROTECTION,85,0,1,0,49
35,PROXIMITY,97,0,1,0,49
