OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,43,0,7
0,DEGREE,4,0,43,0,7
0,PROTECTION,4,0,36,0,14
1,PROXIMITY,4,0,43,0,7
1,DEGREE,4,0,43,0,7
1,PROTECTION,4,0,32,0,18
2,PROXIMITY,3,0,42,0,8
2,DEGREE,3,0,42,0,8
2,PROTECTION,3,0,37,0,13
3,PROXIMITY,4,0,45,0,5
3,DEGREE,4,0,45,0,5
3,PROTECTION,4,0,35,0,15
4,PROXIMITY,4,0,45,0,5
4,DEGREE,4,0,45,0,5
4,PROTECTION,4,0,36,0,14
5,PROXIMITY,4,0,44,0,6
5,DEGREE,4,0,44,0,6
5,PROTECTION,4,0,36,0,14
6,PROXIMITY,4,0,40,0,10
6,DEGREE,4,0,40,0,10
6,PROTECTION,4,0,33,0,17
7,PROXIMITY,4,0,46,0,4
7,DEGREE,4,0,46,0,4
7,PROTECTION,4,0,38,0,12
8,PROXIMITY,4,0,44,0,6
8,DEGREE,4,0,44,0,6
8,PROTECTION,4,0,35,0,15
9,PROXIMITY,4,0,45,0,5
9,DEGREE,4,0,45,0,5
9,PROTECTION,4,0,33,0,17
10,PROXIMITY,3,0,40,0,10
10,DEGREE,3,0,40,0,10
10,PROTECTION,3,0,33,0,17
11,PROXIMITY,4,0,43,0,7
11,DEGREE,4,0,43,0,7
11,PROTECTION,4,0,37,0,13
12,PROXIMITY,4,0,44,0,6
12,DEGREE,4,0,44,0,6
12,PROTECTION,4,0,38,0,12
13,PROXIMITY,4,0,40,0,10
13,DEGREE,4,0,40,0,10
13,PROTECTION,4,0,34,0,16
14,PROXIMITY,4,0,44,0,6
14,DEGREE,4,0,44,0,6
14,PROTECTION,4,0,37,0,13
15,PROXIMITY,4,0,42,0,8
15,DEGREE,4,0,42,0,8
15,PROTECTION,4,0,35,0,15
16,PROXIMITY,4,0,46,0,4
16,DEGREE,4,0,46,0,4
16,PROTECTION,4,0,36,0,14
17,PROXIMITY,3,0,43,0,7
17,DEGREE,3,0,43,0,7
17,PROTECTION,3,0,37,0,13
18,PROXIMITY,4,0,42,0,8
18,DEGREE,4,0,42,0,8
18,PROTECTION,4,0,36,0,14
19,PROXIMITY,4,0,44,0,6
19,DEGREE,4,0,44,0,6
19,PROTECTION,4,0,37,0,13
20,PROXIMITY,4,0,40,0,10
20,DEGREE,4,0,40,0,10
20,PROTECTION,4,0,33,0,17
21,PROXIMITY,3,0,41,0,9
21,DEGREE,3,0,41,0,9
21,PROTECTION,3,0,37,0,13
22,PROXIMITY,4,0,42,0,8
22,DEGREE,4,0,42,0,8
22,PROTECTION,4,0,35,0,15
23,PROXIMITY,4,0,47,0,3
23,DEGREE,4,0,47,0,3
23,PROTECTION,4,0,40,0,10
24,PROXIMITY,3,0,42,0,8
24,DEGREE,3,0,42,0,8
24,PROTECTION,3,0,34,0,16
25,PROXIMITY,4,0,43,0,7
25,DEGREE,4,0,43,0,7
25,PROTECTION,4,0,34,0,16
26,PROXIMITY,4,0,42,0,8
26,DEGREE,4,0,42,0,8
26,PROTECTION,4,0,35,0,15
27,PROXIMITY,4,0,45,0,5
27,DEGREE,4,0,45,0,5
27,PROTECTION,4,0,32,0,18
28,PROXIMITY,4,0,41,0,9
28,DEGREE,4,0,41,0,9
28,PROTECTION,4,0,36,0,14
29,PROXIMITY,4,0,41,0,9
29,DEGREE,4,0,41,0,9
29,PROTECTION,4,0,35,0,15
30,PROXIMITY,4,0,44,0,6
30,DEGREE,4,0,44,0,6
30,PROTECTION,4,0,35,0,15
31,PROXIMITY,3,0,40,0,10
31,DEGREE,3,0,40,0,10
31,PROTECTION,2,0,37,0,13
32,PROXIMITY,3,0,40,0,10
32,DEGREE,3,0,40,0,10
32,PROTECTION,3,0,31,0,19
33,PROXIMITY,4,0,42,0,8
33,DEGREE,4,0,42,0,8
33,PROTECTION,4,0,32,0,18
34,PROXIMITY,4,0,41,0,9
34,DEGREE,4,0,41,0,9
34,PROTECTION,4,0,34,0,16
35,PROXIMITY,4,0,43,0,7
35,DEGREE,4,0,43,0,7
35,PROTECTION,4,0,38,0,12
36,PROXIMITY,4,0,44,0,6
36,DEGREE,4,0,44,0,6
36,PROTECTION,4,0,37,0,13
37,PROXIMITY,4,0,47,0,3
37,DEGREE,4,0,47,0,3
37,PROTECTION,4,0,41,0,9
38,PROXIMITY,4,0,45,0,5
38,DEGREE,4,0,45,0,5
38,PROTECTION,4,0,34,0,16
39,PROXIMITY,4,0,43,0,7
39,DEGREE,4,0,43,0,7
39,PROTECTION,4,0,36,0,14
40,PROXIMITY,4,0,42,0,8
40,DEGREE,4,0,42,0,8
40,PROTECTION,4,0,34,0,16
41,PROXIMITY,4,0,44,0,6
41,DEGREE,4,0,44,0,6
41,PROTECTION,4,0,34,0,16
42,PROXIMITY,4,0,43,0,7
42,DEGREE,4,0,43,0,7
42,PROTECTION,4,0,38,0,12
43,PROXIMITY,4,0,42,0,8
43,DEGREE,4,0,42,0,8
43,PROTECTION,4,0,35,0,15
44,PROXIMITY,4,0,41,0,9
44,DEGREE,4,0,41,0,9
44,PROTECTION,4,0,37,0,13
45,PROXIMITY,2,0,45,0,5
45,DEGREE,2,0,45,0,5
45,PROTECTION,2,0,38,0,12
46,PROXIMITY,4,0,41,0,9
46,DEGREE,4,0,41,0,9
46,PROTECTION,4,0,35,0,15
47,PROXIMITY,4,0,45,0,5
47,DEGREE,4,0,45,0,5
47,PROTECTION,4,0,37,0,13
48,PROXIMITY,4,0,44,0,6
48,DEGREE,4,0,44,0,6
48,PROTECTION,4,0,39,0,11
49,PROXIMITY,3,0,36,0,14
49,DEGREE,3,0,36,0,14
49,PROTECTION,3,0,30,0,20

