OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,1,0,19
0,DEGREE,5,0,1,0,19
0,PROTECTION,5,0,1,0,19
0,RANDOM,5,0,1,0,19
1,PROXIMITY,7,0,1,0,19
1,DEGREE,7,0,1,0,19
1,PROTECTION,5,0,3,0,17
1,RANDOM,7,0,1,0,19
2,PROXIMITY,0,0,1,0,19
2,DEGREE,0,0,1,0,19
2,PROTECTION,0,0,1,0,19
2,RANDOM,0,0,1,0,19
3,PROXIMITY,9,0,1,0,19
3,DEGREE,7,0,2,0,18
3,PROTECTION,7,0,2,0,18
3,RANDOM,7,0,2,0,18
4,PROXIMITY,9,0,2,0,18
4,DEGREE,7,0,3,0,17
4,PROTECTION,7,0,3,0,17
4,RANDOM,5,0,4,0,16
5,PROXIMITY,5,0,1,0,19
5,DEGREE,5,0,2,0,18
5,PROTECTION,5,0,2,0,18
5,RANDOM,5,0,2,0,18
6,PROXIMITY,0,0,1,0,19
6,DEGREE,0,0,1,0,19
6,PROTECTION,0,0,1,0,19
6,RANDOM,0,0,1,0,19
7,PROXIMITY,3,0,1,0,19
7,DEGREE,3,0,1,0,19
7,PROTECTION,2,0,2,0,18
7,RANDOM,2,0,2,0,18
8,PROXIMITY,5,0,1,0,19
8,DEGREE,5,0,1,0,19
8,PROTECTION,3,0,1,0,19
8,RANDOM,3,0,1,0,19
9,PROXIMITY,7,0,1,0,19
9,DEGREE,7,0,1,0,19
9,PROTECTION,5,0,2,0,18
9,RANDOM,5,0,3,0,17
10,PROXIMITY,7,0,1,0,19
10,DEGREE,7,0,1,0,19
10,PROTECTION,7,0,1,0,19
10,RANDOM,7,0,2,0,18
11,PROXIMITY,11,0,2,0,18
11,DEGREE,11,0,4,0,16
11,PROTECTION,4,0,6,0,14
11,RANDOM,7,0,4,0,16
12,PROXIMITY,9,0,1,0,19
12,DEGREE,7,0,3,0,17
12,PROTECTION,7,0,2,0,18
12,RANDOM,5,0,3,0,17
13,PROXIMITY,5,0,1,0,19
13,DEGREE,5,0,1,0,19
13,PROTECTION,5,0,1,0,19
13,RANDOM,3,0,2,0,18
14,PROXIMITY,5,0,1,0,19
14,DEGREE,5,0,1,0,19
14,PROTECTION,5,0,1,0,19
14,RANDOM,5,0,1,0,19
15,PROXIMITY,7,0,2,0,18
15,DEGREE,9,0,1,0,19
15,PROTECTION,5,0,3,0,17
15,RANDOM,5,0,2,0,18
16,PROXIMITY,5,0,1,0,19
16,DEGREE,5,0,1,0,19
16,PROTECTION,5,0,2,0,18
16,RANDOM,3,0,2,0,18
17,PROXIMITY,7,0,5,0,15
17,DEGREE,7,0,5,0,15
17,PROTECTION,4,0,4,0,16
17,RANDOM,5,0,3,0,17
18,PROXIMITY,7,0,1,0,19
18,DEGREE,9,0,1,0,19
18,PROTECTION,5,0,2,0,18
18,RANDOM,5,0,2,0,18
19,PROXIMITY,7,0,1,0,19
19,DEGREE,5,0,2,0,18
19,PROTECTION,5,0,3,0,17
19,RANDOM,5,0,4,0,16

