OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,2,0,48
0,DEGREE,3,0,2,0,48
0,PROTECTION,3,0,2,0,48
1,PROXIMITY,0,0,1,0,49
1,DEGREE,0,0,1,0,49
1,PROTECTION,0,0,1,0,49
2,PROXIMITY,5,0,3,0,47
2,PROTECTION,5,0,3,0,47
3,PROXIMITY,5,0,4,0,46
4,PROXIMITY,0,0,1,0,49
4,DEGREE,0,0,1,0,49
4,PROTECTION,0,0,1,0,49
5,PROXIMITY,0,0,1,0,49
5,DEGREE,0,0,1,0,49
5,PROTECTION,0,0,1,0,49
6,PROXIMITY,0,0,1,0,49
6,DEGREE,0,0,1,0,49
6,PROTECTION,0,0,1,0,49
7,PROXIMITY,3,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
9,PROXIMITY,9,0,3,0,47
9,DEGREE,9,0,3,0,47
9,PROTECTION,9,0,3,0,47
10,PROXIMITY,7,0,1,0,49
10,DEGREE,7,0,1,0,49
11,PROXIMITY,3,0,1,0,49
12,PROXIMITY,0,0,1,0,49
12,DEGREE,0,0,1,0,49
12,PROTECTION,0,0,1,0,49
13,PROXIMITY,1,0,1,0,49
13,DEGREE,1,0,1,0,49
13,PROTECTION,1,0,1,0,49
14,PROXIMITY,0,0,1,0,49
14,DEGREE,0,0,1,0,49
14,PROTECTION,0,0,1,0,49
15,PROTECTION,3,0,3,0,47
16,PROXIMITY,3,0,1,0,49
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,5,0,1,0,49
20,PROXIMITY,2,0,2,0,48
20,DEGREE,2,0,2,0,48
20,PROTECTION,2,0,2,0,48
21,PROXIMITY,5,0,1,0,49
21,PROTECTION,5,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,1,0,49
23,PROXIMITY,7,0,1,0,49
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,0,0,1,0,49
24,DEGREE,0,0,1,0,49
24,PROTECTION,0,0,1,0,49
25,PROXIMITY,7,0,1,0,49
26,PROXIMITY,1,0,1,0,49
26,DEGREE,1,0,1,0,49
26,PROTECTION,1,0,1,0,49
27,PROXIMITY,5,0,1,0,49
27,DEGREE,5,0,1,0,49
28,PROXIMITY,0,0,1,0,49
28,DEGREE,0,0,1,0,49
28,PROTECTION,0,0,1,0,49
29,PROTECTION,3,0,3,0,47
30,PROXIMITY,7,0,1,0,49
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROXIMITY,0,0,1,0,49
32,DEGREE,0,0,1,0,49
32,PROTECTION,0,0,1,0,49
33,PROXIMITY,5,0,1,0,49
34,PROXIMITY,0,0,1,0,49
34,DEGREE,0,0,1,0,49
34,PROTECTION,0,0,1,0,49
35,PROXIMITY,3,0,2,0,48
35,DEGREE,3,0,2,0,48
35,PROTECTION,3,0,2,0,48
36,PROXIMITY,7,0,1,0,49
36,PROTECTION,7,0,1,0,49
37,PROXIMITY,3,0,1,0,49
37,DEGREE,3,0,1,0,49
37,PROTECTION,3,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,0,0,1,0,49
39,DEGREE,0,0,1,0,49
39,PROTECTION,0,0,1,0,49
40,PROXIMITY,1,0,1,0,49
40,DEGREE,1,0,1,0,49
40,PROTECTION,1,0,1,0,49
41,PROTECTION,2,0,2,0,48
42,PROXIMITY,7,0,1,0,49
43,PROXIMITY,0,0,1,0,49
43,DEGREE,0,0,1,0,49
43,PROTECTION,0,0,1,0,49
44,PROXIMITY,9,0,1,0,49
44,DEGREE,9,0,1,0,49
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,5,0,1,0,49
46,PROTECTION,5,0,1,0,49
47,PROXIMITY,0,0,1,0,49
47,DEGREE,0,0,1,0,49
47,PROTECTION,0,0,1,0,49
48,PROXIMITY,0,0,1,0,49
48,DEGREE,0,0,1,0,49
48,PROTECTION,0,0,1,0,49
49,PROXIMITY,1,0,1,0,49
49,DEGREE,1,0,1,0,49
49,PROTECTION,1,0,1,0,49

