OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,40,0,10
0,DEGREE,7,0,44,0,6
0,PROTECTION,7,0,37,0,13
1,PROXIMITY,6,0,41,0,9
1,DEGREE,6,0,41,0,9
1,PROTECTION,8,0,30,0,20
2,PROXIMITY,8,0,44,0,6
2,DEGREE,6,0,47,0,3
2,PROTECTION,6,0,35,0,15
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,45,0,5
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,6,0,47,0,3
4,DEGREE,6,0,46,0,4
4,PROTECTION,6,0,38,0,12
5,PROXIMITY,7,0,42,0,8
5,DEGREE,6,0,45,0,5
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,46,0,4
6,DEGREE,6,0,46,0,4
6,PROTECTION,6,0,36,0,14
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,46,0,4
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,9,0,43,0,7
8,DEGREE,8,0,44,0,6
8,PROTECTION,9,0,34,0,16
9,PROXIMITY,7,0,42,0,8
9,DEGREE,8,0,41,0,9
9,PROTECTION,8,0,30,0,20
10,PROXIMITY,6,0,45,0,5
10,DEGREE,6,0,44,0,6
10,PROTECTION,6,0,38,0,12
11,PROXIMITY,6,0,44,0,6
11,DEGREE,6,0,44,0,6
11,PROTECTION,6,0,36,0,14
12,PROXIMITY,6,0,45,0,5
12,DEGREE,6,0,42,0,8
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,7,0,43,0,7
13,DEGREE,6,0,43,0,7
13,PROTECTION,7,0,31,0,19
14,PROXIMITY,8,0,42,0,8
14,DEGREE,6,0,45,0,5
14,PROTECTION,8,0,32,0,18
15,PROXIMITY,6,0,47,0,3
15,DEGREE,6,0,46,0,4
15,PROTECTION,6,0,32,0,18
16,PROXIMITY,8,0,45,0,5
16,DEGREE,8,0,45,0,5
16,PROTECTION,8,0,35,0,15
17,PROXIMITY,7,0,44,0,6
17,DEGREE,7,0,43,0,7
17,PROTECTION,8,0,37,0,13
18,PROXIMITY,7,0,44,0,6
18,DEGREE,7,0,44,0,6
18,PROTECTION,6,0,36,0,14
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,33,0,17
20,PROXIMITY,7,0,40,0,10
20,DEGREE,7,0,38,0,12
20,PROTECTION,7,0,31,0,19
21,PROXIMITY,7,0,42,0,8
21,DEGREE,7,0,44,0,6
21,PROTECTION,8,0,32,0,18
22,PROXIMITY,8,0,44,0,6
22,DEGREE,7,0,44,0,6
22,PROTECTION,8,0,37,0,13
23,PROXIMITY,8,0,46,0,4
23,DEGREE,6,0,46,0,4
23,PROTECTION,7,0,33,0,17
24,PROXIMITY,8,0,44,0,6
24,DEGREE,7,0,44,0,6
24,PROTECTION,8,0,38,0,12
25,PROXIMITY,7,0,45,0,5
25,DEGREE,7,0,43,0,7
25,PROTECTION,6,0,37,0,13
26,PROXIMITY,6,0,45,0,5
26,DEGREE,6,0,43,0,7
26,PROTECTION,6,0,38,0,12
27,PROXIMITY,6,0,46,0,4
27,DEGREE,6,0,46,0,4
27,PROTECTION,8,0,35,0,15
28,PROXIMITY,6,0,46,0,4
28,DEGREE,6,0,47,0,3
28,PROTECTION,6,0,33,0,17
29,PROXIMITY,6,0,44,0,6
29,DEGREE,7,0,44,0,6
29,PROTECTION,6,0,37,0,13
30,PROXIMITY,7,0,42,0,8
30,DEGREE,7,0,41,0,9
30,PROTECTION,7,0,31,0,19
31,PROXIMITY,8,0,42,0,8
31,DEGREE,7,0,46,0,4
31,PROTECTION,8,0,34,0,16
32,PROXIMITY,6,0,42,0,8
32,DEGREE,6,0,42,0,8
32,PROTECTION,6,0,37,0,13
33,PROXIMITY,7,0,41,0,9
