OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,45,0,5
0,PROTECTION,6,0,34,0,16
1,PROXIMITY,6,0,44,0,6
1,DEGREE,6,0,46,0,4
1,PROTECTION,6,0,37,0,13
2,PROXIMITY,6,0,44,0,6
2,DEGREE,6,0,45,0,5
2,PROTECTION,6,0,36,0,14
3,PROXIMITY,6,0,46,0,4
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,38,0,12
4,PROXIMITY,8,0,44,0,6
4,DEGREE,6,0,44,0,6
4,PROTECTION,7,0,32,0,18
5,PROXIMITY,6,0,47,0,3
5,DEGREE,6,0,44,0,6
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,44,0,6
6,DEGREE,6,0,42,0,8
6,PROTECTION,7,0,34,0,16
7,PROXIMITY,6,0,47,0,3
7,DEGREE,6,0,45,0,5
7,PROTECTION,6,0,36,0,14
8,PROXIMITY,6,0,47,0,3
8,DEGREE,6,0,47,0,3
8,PROTECTION,6,0,37,0,13
9,PROXIMITY,8,0,41,0,9
9,DEGREE,6,0,46,0,4
9,PROTECTION,6,0,34,0,16
10,PROXIMITY,7,0,43,0,7
10,DEGREE,6,0,45,0,5
10,PROTECTION,6,0,33,0,17
11,PROXIMITY,6,0,47,0,3
11,DEGREE,6,0,46,0,4
11,PROTECTION,6,0,37,0,13
12,PROXIMITY,7,0,42,0,8
12,DEGREE,6,0,43,0,7
12,PROTECTION,6,0,30,0,20
13,PROXIMITY,8,0,43,0,7
13,DEGREE,6,0,45,0,5
13,PROTECTION,6,0,38,0,12
14,PROXIMITY,8,0,45,0,5
14,DEGREE,8,0,45,0,5
14,PROTECTION,6,0,33,0,17
15,PROXIMITY,6,0,45,0,5
15,DEGREE,6,0,43,0,7
15,PROTECTION,6,0,32,0,18
16,PROXIMITY,8,0,43,0,7
16,DEGREE,7,0,44,0,6
16,PROTECTION,8,0,32,0,18
17,PROXIMITY,6,0,45,0,5
17,DEGREE,6,0,44,0,6
17,PROTECTION,6,0,35,0,15
18,PROXIMITY,6,0,44,0,6
18,DEGREE,6,0,45,0,5
18,PROTECTION,6,0,31,0,19
19,PROXIMITY,6,0,43,0,7
19,DEGREE,6,0,44,0,6
19,PROTECTION,6,0,37,0,13
20,PROXIMITY,8,0,42,0,8
20,DEGREE,7,0,43,0,7
20,PROTECTION,8,0,34,0,16
21,PROXIMITY,7,0,44,0,6
21,DEGREE,8,0,44,0,6
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,8,0,44,0,6
22,DEGREE,7,0,43,0,7
22,PROTECTION,6,0,33,0,17
23,PROXIMITY,8,0,44,0,6
23,DEGREE,6,0,46,0,4
23,PROTECTION,6,0,35,0,15
24,PROXIMITY,6,0,46,0,4
24,DEGREE,6,0,44,0,6
24,PROTECTION,6,0,35,0,15
25,PROXIMITY,6,0,46,0,4
25,DEGREE,6,0,46,0,4
25,PROTECTION,6,0,36,0,14
26,PROXIMITY,6,0,46,0,4
26,DEGREE,6,0,44,0,6
26,PROTECTION,6,0,36,0,14
27,PROXIMITY,8,0,44,0,6
27,DEGREE,7,0,43,0,7
27,PROTECTION,8,0,32,0,18
28,PROXIMITY,7,0,43,0,7
28,DEGREE,6,0,45,0,5
28,PROTECTION,6,0,31,0,19
29,PROXIMITY,6,0,46,0,4
29,DEGREE,6,0,45,0,5
29,PROTECTION,6,0,39,0,11
30,PROXIMITY,7,0,44,0,6
30,DEGREE,7,0,45,0,5
30,PROTECTION,8,0,35,0,15
31,PROXIMITY,7,0,43,0,7
31,DEGREE,6,0,47,0,3
31,PROTECTION,8,0,31,0,19
32,PROXIMITY,6,0,46,0,4
