OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,35,0,15
1,PROTECTION,6,0,38,0,12
2,PROTECTION,6,0,37,0,13
3,PROTECTION,7,0,34,0,16
4,PROTECTION,7,0,33,0,17
5,PROTECTION,8,0,32,0,18
6,PROTECTION,6,0,34,0,16
7,PROTECTION,8,0,34,0,16
8,PROTECTION,6,0,34,0,16
9,PROXIMITY,51,0,1,0,49
10,PROTECTION,6,0,32,0,18
11,PROTECTION,7,0,34,0,16
12,PROTECTION,6,0,34,0,16
13,PROTECTION,7,0,34,0,16
14,PROTECTION,8,0,35,0,15
15,PROTECTION,8,0,30,0,20
16,PROTECTION,9,0,29,0,21
17,PROTECTION,9,0,34,0,16
18,PROTECTION,7,0,32,0,18
19,PROTECTION,6,0,38,0,12
20,PROTECTION,7,0,30,0,20
21,PROTECTION,6,0,34,0,16
22,PROTECTION,6,0,36,0,14
23,PROTECTION,6,0,36,0,14
24,PROTECTION,8,0,27,0,23
25,PROTECTION,8,0,35,0,15
26,PROTECTION,6,0,34,0,16
27,PROTECTION,6,0,32,0,18
28,PROTECTION,6,0,39,0,11
29,PROTECTION,6,0,35,0,15
30,PROTECTION,6,0,34,0,16
31,PROTECTION,7,0,32,0,18
32,PROTECTION,6,0,34,0,16
33,PROTECTION,6,0,34,0,16
34,PROTECTION,6,0,35,0,15
35,PROTECTION,7,0,34,0,16
36,PROTECTION,7,0,35,0,15
37,PROTECTION,9,0,31,0,19
38,PROTECTION,8,0,32,0,18
39,PROTECTION,6,0,32,0,18
40,PROTECTION,8,0,32,0,18
41,PROTECTION,7,0,32,0,18
42,PROTECTION,9,0,28,0,22
43,PROTECTION,8,0,32,0,18
44,PROTECTION,7,0,34,0,16
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,35,0,15
47,PROTECTION,6,0,36,0,14
48,PROTECTION,7,0,36,0,14
49,PROTECTION,7,0,33,0,17

