OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,6,0,45,0,5
0,DEGREE,6,0,44,0,6
0,PROTECTION,6,0,31,0,19
1,PROXIMITY,8,0,42,0,8
1,DEGREE,9,0,42,0,8
1,PROTECTION,7,0,34,0,16
2,PROXIMITY,8,0,43,0,7
2,DEGREE,8,0,42,0,8
2,PROTECTION,8,0,32,0,18
3,PROXIMITY,6,0,47,0,3
3,DEGREE,6,0,46,0,4
3,PROTECTION,6,0,37,0,13
4,PROXIMITY,6,0,44,0,6
4,DEGREE,6,0,43,0,7
4,PROTECTION,7,0,30,0,20
5,PROXIMITY,7,0,44,0,6
5,DEGREE,6,0,46,0,4
5,PROTECTION,6,0,34,0,16
6,PROXIMITY,6,0,45,0,5
6,DEGREE,6,0,45,0,5
6,PROTECTION,7,0,31,0,19
7,PROXIMITY,8,0,45,0,5
7,DEGREE,7,0,45,0,5
7,PROTECTION,7,0,30,0,20
8,PROXIMITY,9,0,42,0,8
8,DEGREE,9,0,42,0,8
8,PROTECTION,7,0,34,0,16
9,PROXIMITY,8,0,45,0,5
9,DEGREE,7,0,45,0,5
9,PROTECTION,8,0,35,0,15
10,PROXIMITY,7,0,43,0,7
10,DEGREE,7,0,44,0,6
10,PROTECTION,9,0,34,0,16
11,PROXIMITY,9,0,44,0,6
11,DEGREE,9,0,44,0,6
11,PROTECTION,7,0,36,0,14
12,PROXIMITY,6,0,46,0,4
12,DEGREE,6,0,46,0,4
12,PROTECTION,6,0,37,0,13
13,PROXIMITY,45,0,1,0,49
13,DEGREE,10,0,40,0,10
13,PROTECTION,10,0,30,0,20
14,PROXIMITY,9,0,42,0,8
14,DEGREE,8,0,43,0,7
14,PROTECTION,8,0,33,0,17
15,PROXIMITY,8,0,43,0,7
15,DEGREE,8,0,43,0,7
15,PROTECTION,6,0,36,0,14
16,PROXIMITY,10,0,40,0,10
16,DEGREE,10,0,41,0,9
16,PROTECTION,8,0,36,0,14
17,PROXIMITY,7,0,42,0,8
17,DEGREE,6,0,45,0,5
17,PROTECTION,7,0,37,0,13
18,PROXIMITY,7,0,42,0,8
18,DEGREE,7,0,41,0,9
18,PROTECTION,7,0,36,0,14
19,PROXIMITY,9,0,42,0,8
19,DEGREE,9,0,43,0,7
19,PROTECTION,9,0,30,0,20
20,PROXIMITY,7,0,43,0,7
20,DEGREE,7,0,44,0,6
20,PROTECTION,8,0,32,0,18
21,PROXIMITY,7,0,43,0,7
21,DEGREE,6,0,45,0,5
21,PROTECTION,6,0,36,0,14
22,PROXIMITY,8,0,44,0,6
22,DEGREE,8,0,44,0,6
22,PROTECTION,7,0,32,0,18
23,PROXIMITY,8,0,45,0,5
23,DEGREE,8,0,44,0,6
23,PROTECTION,8,0,35,0,15
24,PROXIMITY,8,0,44,0,6
24,DEGREE,7,0,45,0,5
24,PROTECTION,6,0,32,0,18
25,PROXIMITY,6,0,44,0,6
25,DEGREE,6,0,44,0,6
25,PROTECTION,6,0,34,0,16
26,PROXIMITY,8,0,45,0,5
26,DEGREE,7,0,45,0,5
26,PROTECTION,6,0,35,0,15
27,PROXIMITY,7,0,43,0,7
27,DEGREE,7,0,43,0,7
27,PROTECTION,6,0,32,0,18
28,PROXIMITY,6,0,47,0,3
28,DEGREE,6,0,47,0,3
28,PROTECTION,7,0,36,0,14
29,PROXIMITY,6,0,45,0,5
29,DEGREE,6,0,44,0,6
29,PROTECTION,6,0,33,0,17
30,PROXIMITY,8,0,44,0,6
30,DEGREE,8,0,42,0,8
30,PROTECTION,7,0,30,0,20
31,PROXIMITY,7,0,45,0,5
31,DEGREE,8,0,44,0,6
31,PROTECTION,6,0,34,0,16
32,PROXIMITY,7,0,43,0,7
32,DEGREE,7,0,43,0,7
32,PROTECTION,8,0,33,0,17
33,PROXIMITY,8,0,46,0,4
33,DEGREE,8,0,46,0,4
33,PROTECTION,8,0,35,0,15
34,PROXIMITY,7,0,45,0,5
34,DEGREE,7,0,45,0,5
34,PROTECTION,7,0,33,0,17
35,PROXIMITY,6,0,45,0,5
35,DEGREE,6,0,46,0,4
35,PROTECTION,6,0,37,0,13
36,PROXIMITY,9,0,45,0,5
36,DEGREE,8,0,44,0,6
36,PROTECTION,9,0,32,0,18
37,PROXIMITY,9,0,43,0,7
37,DEGREE,9,0,43,0,7
37,PROTECTION,6,0,36,0,14
38,PROXIMITY,8,0,44,0,6
38,DEGREE,8,0,42,0,8
38,PROTECTION,8,0,35,0,15
39,PROXIMITY,6,0,44,0,6
39,DEGREE,6,0,44,0,6
39,PROTECTION,6,0,37,0,13
40,PROXIMITY,6,0,47,0,3
40,DEGREE,6,0,47,0,3
40,PROTECTION,7,0,36,0,14
41,PROXIMITY,7,0,45,0,5
41,DEGREE,6,0,45,0,5
41,PROTECTION,6,0,37,0,13
42,PROXIMITY,7,0,46,0,4
42,DEGREE,7,0,44,0,6
42,PROTECTION,6,0,39,0,11
43,PROXIMITY,7,0,41,0,9
43,DEGREE,7,0,44,0,6
43,PROTECTION,6,0,39,0,11
44,PROXIMITY,8,0,45,0,5
44,DEGREE,7,0,45,0,5
44,PROTECTION,7,0,32,0,18
45,PROXIMITY,6,0,45,0,5
45,DEGREE,6,0,46,0,4
45,PROTECTION,6,0,37,0,13
46,PROXIMITY,8,0,40,0,10
46,DEGREE,8,0,37,0,13
46,PROTECTION,8,0,32,0,18
47,PROXIMITY,8,0,46,0,4
47,DEGREE,7,0,44,0,6
47,PROTECTION,6,0,34,0,16
48,PROXIMITY,7,0,43,0,7
48,DEGREE,7,0,43,0,7
48,PROTECTION,7,0,34,0,16
49,PROXIMITY,10,0,39,0,11
49,DEGREE,10,0,38,0,12
49,PROTECTION,8,0,33,0,17

