OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,34,0,16
1,PROTECTION,6,0,32,0,18
2,PROTECTION,7,0,33,0,17
3,PROTECTION,6,0,35,0,15
4,PROTECTION,7,0,33,0,17
5,PROXIMITY,47,0,1,0,49
6,PROTECTION,6,0,38,0,12
7,PROTECTION,6,0,38,0,12
8,PROTECTION,6,0,33,0,17
9,PROTECTION,11,0,25,0,25
10,PROTECTION,7,0,31,0,19
11,PROTECTION,6,0,35,0,15
12,PROTECTION,7,0,33,0,17
13,PROTECTION,6,0,36,0,14
14,PROTECTION,6,0,35,0,15
15,PROTECTION,6,0,39,0,11
16,PROTECTION,7,0,33,0,17
17,PROTECTION,8,0,35,0,15
18,PROTECTION,7,0,38,0,12
19,PROTECTION,8,0,32,0,18
20,PROTECTION,7,0,34,0,16
21,PROTECTION,6,0,38,0,12
22,PROTECTION,6,0,36,0,14
23,PROTECTION,6,0,37,0,13
24,PROTECTION,6,0,33,0,17
25,PROTECTION,6,0,34,0,16
26,PROTECTION,6,0,36,0,14
27,PROTECTION,7,0,35,0,15
28,PROTECTION,9,0,34,0,16
29,PROTECTION,6,0,37,0,13
30,PROTECTION,6,0,33,0,17
31,PROTECTION,8,0,31,0,19
32,PROTECTION,7,0,33,0,17
33,PROTECTION,6,0,34,0,16
34,PROTECTION,8,0,30,0,20
35,PROTECTION,6,0,37,0,13
36,PROTECTION,8,0,31,0,19
37,PROTECTION,6,0,35,0,15
38,PROTECTION,6,0,33,0,17
39,PROTECTION,6,0,36,0,14
40,PROTECTION,9,0,28,0,22
41,PROTECTION,6,0,32,0,18
42,PROTECTION,5,0,35,0,15
43,PROTECTION,6,0,33,0,17
44,PROTECTION,6,0,37,0,13
45,PROTECTION,6,0,35,0,15
46,PROTECTION,6,0,34,0,16
47,PROTECTION,8,0,33,0,17
48,PROTECTION,6,0,33,0,17
49,PROTECTION,7,0,35,0,15

