OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,21,0,1,0,24
0,DEGREE,21,0,1,0,24
0,PROTECTION,21,0,1,0,24
1,DEGREE,21,0,1,0,24
2,PROXIMITY,21,0,1,0,24
2,DEGREE,21,0,1,0,24
3,DEGREE,21,0,1,0,24
4,PROTECTION,21,0,1,0,24
5,PROXIMITY,19,0,1,0,24
6,PROXIMITY,21,0,2,0,23
7,PROXIMITY,21,0,1,0,24
7,DEGREE,21,0,1,0,24
8,PROXIMITY,19,0,1,0,24
9,DEGREE,21,0,1,0,24
10,PROXIMITY,31,0,1,0,24
10,DEGREE,31,0,1,0,24
10,PROTECTION,31,0,1,0,24
11,PROXIMITY,31,0,1,0,24
11,PROTECTION,31,0,1,0,24
11,RANDOM,31,0,1,0,24
12,PROXIMITY,29,0,1,0,24
12,PROTECTION,29,0,1,0,24
13,PROXIMITY,35,0,1,0,24
13,PROTECTION,35,0,1,0,24
14,PROXIMITY,37,0,1,0,24
14,DEGREE,37,0,1,0,24
14,PROTECTION,37,0,1,0,24
15,PROXIMITY,31,0,1,0,24
15,PROTECTION,31,0,1,0,24
16,PROTECTION,37,0,1,0,24
16,RANDOM,37,0,1,0,24
17,PROXIMITY,29,0,1,0,24
17,PROTECTION,29,0,1,0,24
18,PROXIMITY,29,0,1,0,24
18,PROTECTION,29,0,1,0,24
19,PROXIMITY,31,0,1,0,24
19,DEGREE,31,0,1,0,24
19,PROTECTION,31,0,1,0,24
19,RANDOM,31,0,1,0,24
20,PROXIMITY,31,0,1,0,24
20,PROTECTION,31,0,1,0,24
20,RANDOM,31,0,1,0,24
21,PROXIMITY,31,0,1,0,24
21,DEGREE,31,0,1,0,24
21,PROTECTION,31,0,1,0,24
22,PROXIMITY,31,0,1,0,24
22,PROTECTION,31,0,1,0,24
22,RANDOM,31,0,1,0,24
23,PROTECTION,35,0,1,0,24
23,RANDOM,35,0,1,0,24
24,PROTECTION,35,0,1,0,24
24,RANDOM,35,0,1,0,24

