OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,PROTECTION,5,0,1,0,49
2,PROXIMITY,7,0,1,0,49
3,PROXIMITY,9,0,2,0,48
3,PROTECTION,9,0,2,0,48
4,PROXIMITY,11,0,1,0,49
4,PROTECTION,11,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,PROTECTION,5,0,1,0,49
6,PROXIMITY,11,0,2,0,48
6,DEGREE,11,0,2,0,48
7,PROXIMITY,17,0,2,0,48
8,PROXIMITY,15,0,1,0,49
9,PROXIMITY,5,0,1,0,49
9,PROTECTION,5,0,1,0,49
10,PROTECTION,13,0,5,0,45
11,PROXIMITY,11,0,1,0,49
12,PROXIMITY,11,0,2,0,48
13,PROXIMITY,9,0,3,0,47
13,PROTECTION,9,0,3,0,47
14,PROXIMITY,15,0,2,0,48
15,PROXIMITY,5,0,1,0,49
15,PROTECTION,5,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,11,0,2,0,48
18,PROXIMITY,5,0,1,0,49
18,PROTECTION,5,0,1,0,49
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,11,0,2,0,48
21,PROXIMITY,11,0,1,0,49
21,DEGREE,11,0,1,0,49
21,PROTECTION,11,0,1,0,49
22,PROXIMITY,7,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,5,0,1,0,49
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,7,0,2,0,48
25,PROXIMITY,1,0,1,0,49
25,DEGREE,1,0,1,0,49
25,PROTECTION,1,0,1,0,49
26,PROXIMITY,13,0,3,0,47
26,DEGREE,13,0,3,0,47
27,PROXIMITY,13,0,2,0,48
28,PROXIMITY,19,0,4,0,46
29,PROXIMITY,7,0,2,0,48
30,PROXIMITY,11,0,1,0,49
31,PROXIMITY,0,0,1,0,49
31,DEGREE,0,0,1,0,49
31,PROTECTION,0,0,1,0,49
32,PROTECTION,3,0,2,0,48
33,PROXIMITY,13,0,2,0,48
34,PROXIMITY,7,0,1,0,49
34,DEGREE,7,0,1,0,49
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,1,0,49
36,PROXIMITY,0,0,1,0,49
36,DEGREE,0,0,1,0,49
36,PROTECTION,0,0,1,0,49
37,PROXIMITY,13,0,3,0,47
38,PROXIMITY,7,0,3,0,47
38,DEGREE,7,0,3,0,47
39,PROXIMITY,9,0,1,0,49
39,DEGREE,9,0,1,0,49
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,7,0,2,0,48
41,PROTECTION,11,0,2,0,48
42,PROXIMITY,9,0,2,0,48
42,PROTECTION,9,0,2,0,48
43,PROXIMITY,9,0,1,0,49
44,PROXIMITY,0,0,1,0,49
44,DEGREE,0,0,1,0,49
44,PROTECTION,0,0,1,0,49
45,PROXIMITY,9,0,1,0,49
45,PROTECTION,9,0,1,0,49
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROXIMITY,13,0,1,0,49
47,DEGREE,13,0,1,0,49
47,PROTECTION,13,0,1,0,49
48,PROTECTION,7,0,2,0,48
49,PROXIMITY,5,0,1,0,49

