OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,0,0,1,0,49
0,DEGREE,0,0,1,0,49
0,PROTECTION,0,0,1,0,49
1,PROXIMITY,11,0,1,0,49
2,PROXIMITY,13,0,1,0,49
2,DEGREE,13,0,1,0,49
2,PROTECTION,13,0,1,0,49
3,PROXIMITY,11,0,1,0,49
4,PROXIMITY,7,0,1,0,49
5,PROTECTION,9,0,2,0,48
6,PROXIMITY,11,0,1,0,49
7,PROXIMITY,7,0,2,0,48
8,PROTECTION,5,0,3,0,47
9,PROXIMITY,13,0,1,0,49
10,PROXIMITY,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROTECTION,9,0,3,0,47
12,PROXIMITY,9,0,4,0,46
13,PROXIMITY,0,0,1,0,49
13,DEGREE,0,0,1,0,49
13,PROTECTION,0,0,1,0,49
14,PROXIMITY,11,0,2,0,48
14,DEGREE,11,0,2,0,48
15,PROXIMITY,13,0,1,0,49
15,PROTECTION,13,0,1,0,49
16,PROXIMITY,9,0,1,0,49
16,DEGREE,9,0,1,0,49
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,0,0,1,0,49
18,DEGREE,0,0,1,0,49
18,PROTECTION,0,0,1,0,49
19,PROXIMITY,0,0,1,0,49
19,DEGREE,0,0,1,0,49
19,PROTECTION,0,0,1,0,49
20,PROXIMITY,15,0,3,0,47
21,PROTECTION,17,0,3,0,47
22,PROXIMITY,9,0,1,0,49
23,PROXIMITY,9,0,1,0,49
23,DEGREE,9,0,1,0,49
23,PROTECTION,9,0,1,0,49
24,PROXIMITY,9,0,1,0,49
25,PROTECTION,11,0,3,0,47
26,PROXIMITY,13,0,2,0,48
26,DEGREE,13,0,2,0,48
27,PROXIMITY,7,0,1,0,49
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,13,0,2,0,48
29,PROXIMITY,5,0,1,0,49
29,DEGREE,5,0,1,0,49
30,PROXIMITY,7,0,1,0,49
30,DEGREE,7,0,1,0,49
31,PROXIMITY,7,0,1,0,49
31,DEGREE,7,0,1,0,49
32,PROXIMITY,13,0,1,0,49
33,PROXIMITY,15,0,3,0,47
34,PROXIMITY,11,0,4,0,46
34,DEGREE,11,0,4,0,46
35,PROXIMITY,9,0,4,0,46
36,PROXIMITY,11,0,3,0,47
37,DEGREE,11,0,4,0,46
38,PROXIMITY,13,0,5,0,45
38,DEGREE,13,0,5,0,45
39,PROXIMITY,13,0,3,0,47
39,DEGREE,13,0,3,0,47
40,PROXIMITY,11,0,1,0,49
40,DEGREE,11,0,1,0,49
40,PROTECTION,11,0,1,0,49
41,PROXIMITY,15,0,4,0,46
42,PROXIMITY,11,0,1,0,49
43,PROXIMITY,13,0,1,0,49
44,PROXIMITY,11,0,1,0,49
45,PROTECTION,11,0,2,0,48
46,PROXIMITY,0,0,1,0,49
46,DEGREE,0,0,1,0,49
46,PROTECTION,0,0,1,0,49
47,PROTECTION,9,0,2,0,48
48,PROXIMITY,13,0,1,0,49
49,PROXIMITY,9,0,1,0,49

